time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-21T18:00:00.000Z,1.699,0.979,0.5,202603211800
2026-03-21T19:00:00.000Z,0.508,-0.105,0.5,202603211900
2026-03-21T20:00:00.000Z,-0.209,-0.56,0.5,202603212000
2026-03-21T21:00:00.000Z,0.17,-0.305,0.6,202603212100
2026-03-21T22:00:00.000Z,1.088,0.567,0.6,202603212200
2026-03-21T23:00:00.000Z,2.328,1.845,0.7,202603212300
2026-03-22T00:00:00.000Z,3.729,3.232,0.6,202603220000
2026-03-22T01:00:00.000Z,4.837,4.415,0.6,202603220100
2026-03-22T02:00:00.000Z,5.559,5.136,0.6,202603220200
2026-03-22T03:00:00.000Z,5.739,5.243,0.6,202603220300
2026-03-22T04:00:00.000Z,5.297,4.683,0.6,202603220400
2026-03-22T05:00:00.000Z,4.349,3.524,0.6,202603220500
2026-03-22T06:00:00.000Z,2.899,2.038,0.6,202603220600
2026-03-22T07:00:00.000Z,1.489,0.668,0.6,202603220700
2026-03-22T08:00:00.000Z,0.478,-0.215,0.6,202603220800
2026-03-22T09:00:00.000Z,0.15,-0.457,0.6,202603220900
2026-03-22T10:00:00.000Z,0.629,-0.074,0.6,202603221000
2026-03-22T11:00:00.000Z,1.41,0.801,0.6,202603221100
2026-03-22T12:00:00.000Z,2.587,1.942,0.6,202603221200
2026-03-22T13:00:00.000Z,3.808,3.061,0.6,202603221300
2026-03-22T14:00:00.000Z,4.729,3.888,0.7,202603221400
2026-03-22T15:00:00.000Z,5.188,4.242,0.7,202603221500
2026-03-22T16:00:00.000Z,5.028,4.029,0.7,202603221600
2026-03-22T17:00:00.000Z,4.227,3.226,0.7,202603221700
2026-03-22T18:00:00.000Z,3.158,1.989,0.7,202603221800
2026-03-22T19:00:00.000Z,1.859,0.723,0.7,202603221900
2026-03-22T20:00:00.000Z,0.79,-0.138,0.7,202603222000
2026-03-22T21:00:00.000Z,0.429,-0.386,0.6,202603222100
2026-03-22T22:00:00.000Z,0.869,-0.006,0.6,202603222200
2026-03-22T23:00:00.000Z,1.767,0.917,0.5,202603222300
2026-03-23T00:00:00.000Z,2.919,2.189,0.6,202603230000
2026-03-23T01:00:00.000Z,4.168,3.51,0.6,202603230100
2026-03-23T02:00:00.000Z,5.198,4.567,0.6,202603230200
2026-03-23T03:00:00.000Z,5.808,5.141,0.6,202603230300
2026-03-23T04:00:00.000Z,5.887,5.134,0.6,202603230400
2026-03-23T05:00:00.000Z,5.418,4.511,0.5,202603230500
2026-03-23T06:00:00.000Z,4.237,3.345,0.6,202603230600
2026-03-23T07:00:00.000Z,2.968,1.94,0.6,202603230700
2026-03-23T08:00:00.000Z,1.659,0.725,0.7,202603230800
2026-03-23T09:00:00.000Z,0.829,-0.023,0.7,202603230900
2026-03-23T10:00:00.000Z,0.869,-0.213,0.7,202603231000
2026-03-23T11:00:00.000Z,0.99,0.154,0.7,202603231100
2026-03-23T12:00:00.000Z,1.728,0.971,0.8,202603231200
2026-03-23T13:00:00.000Z,2.909,2.008,0.9,202603231300
2026-03-23T14:00:00.000Z,4.037,2.98,1,202603231400
2026-03-23T15:00:00.000Z,5.028,3.66,1,202603231500
2026-03-23T16:00:00.000Z,5.428,3.92,1.1,202603231600
2026-03-23T17:00:00.000Z,5.139,3.672,1.1,202603231700
2026-03-23T18:00:00.000Z,4.257,2.887,1.1,202603231800
2026-03-23T19:00:00.000Z,3.188,1.752,1.1,202603231900
2026-03-23T20:00:00.000Z,2.069,0.679,1.1,202603232000
2026-03-23T21:00:00.000Z,1.229,0.004,1.1,202603232100
2026-03-23T22:00:00.000Z,0.888,-0.139,1.1,202603232200
2026-03-23T23:00:00.000Z,1.18,0.274,1,202603232300
2026-03-24T00:00:00.000Z,2.049,1.187,0.9,202603240000
2026-03-24T01:00:00.000Z,2.958,2.396,0.8,202603240100
2026-03-24T02:00:00.000Z,3.788,3.596,0.8,202603240200
2026-03-24T03:00:00.000Z,4.549,4.517,0.7,202603240300
2026-03-24T04:00:00.000Z,5.418,4.998,0.7,202603240400
2026-03-24T05:00:00.000Z,5.739,4.957,0.7,202603240500
2026-03-24T06:00:00.000Z,5.339,4.344,0.7,202603240600
2026-03-24T07:00:00.000Z,4.447,3.254,0.8,202603240700
2026-03-24T08:00:00.000Z,3.23,2.001,0.9,202603240800
2026-03-24T09:00:00.000Z,2.109,0.93,0.9,202603240900
2026-03-24T10:00:00.000Z,1.338,0.236,1,202603241000
2026-03-24T11:00:00.000Z,1.17,0.028,1,202603241100
2026-03-24T12:00:00.000Z,1.449,0.343,0.9,202603241200
2026-03-24T13:00:00.000Z,2.158,1.068,0.9,202603241300
2026-03-24T14:00:00.000Z,3.04,1.967,0.9,202603241400
2026-03-24T15:00:00.000Z,3.87,2.797,0.9,202603241500
2026-03-24T16:00:00.000Z,4.549,3.388,0.9,202603241600
2026-03-24T17:00:00.000Z,4.729,3.624,0.9,202603241700
2026-03-24T18:00:00.000Z,4.437,3.401,0.9,202603241800
2026-03-24T19:00:00.000Z,3.86,2.698,0.9,202603241900
2026-03-24T20:00:00.000Z,2.919,1.723,0.9,202603242000
2026-03-24T21:00:00.000Z,2,0.817,0.8,202603242100
2026-03-24T22:00:00.000Z,1.338,0.23,0.8,202603242200
2026-03-24T23:00:00.000Z,1.118,0.1,0.8,202603242300
2026-03-25T00:00:00.000Z,1.538,0.491,0.8,202603250000
2026-03-25T01:00:00.000Z,2.259,1.339,0.8,202603250100
2026-03-25T02:00:00.000Z,3.207,2.43,0.8,202603250200
2026-03-25T03:00:00.000Z,4.188,3.499,0.7,202603250300
2026-03-25T04:00:00.000Z,5.028,4.329,0.7,202603250400
2026-03-25T05:00:00.000Z,5.539,4.784,0.6,202603250500
2026-03-25T06:00:00.000Z,5.497,4.766,0.6,202603250600
2026-03-25T07:00:00.000Z,4.9,4.233,0.6,202603250700
2026-03-25T08:00:00.000Z,3.919,3.29,0.5,202603250800
2026-03-25T09:00:00.000Z,2.748,2.191,0.5,202603250900
2026-03-25T10:00:00.000Z,1.557,1.189,0.4,202603251000
2026-03-25T11:00:00.000Z,0.76,0.481,0.4,202603251100
2026-03-25T12:00:00.000Z,0.498,0.222,0.4,202603251200
2026-03-25T13:00:00.000Z,0.81,0.455,0.4,202603251300
2026-03-25T14:00:00.000Z,1.328,1.062,0.3,202603251400
2026-03-25T15:00:00.000Z,2.069,1.836,0.3,202603251500
2026-03-25T16:00:00.000Z,2.807,2.583,0.3,202603251600
2026-03-25T17:00:00.000Z,3.329,3.152,0.3,202603251700
2026-03-25T18:00:00.000Z,3.46,3.416,0.3,202603251800
2026-03-25T19:00:00.000Z,3.26,3.271,0.3,202603251900
2026-03-25T20:00:00.000Z,2.66,2.708,0.3,202603252000
2026-03-25T21:00:00.000Z,2.03,1.882,0.3,202603252100
2026-03-25T22:00:00.000Z,1.259,1.05,0.3,202603252200
2026-03-25T23:00:00.000Z,0.731,0.46,0.3,202603252300
2026-03-26T00:00:00.000Z,0.629,0.29,0.3,202603260000
2026-03-26T01:00:00.000Z,0.951,0.607,0.3,202603260100
2026-03-26T02:00:00.000Z,1.6,1.342,0.3,202603260200
2026-03-26T03:00:00.000Z,2.489,2.31,0.3,202603260300
2026-03-26T04:00:00.000Z,3.568,3.289,0.2,202603260400
2026-03-26T05:00:00.000Z,4.447,4.084,0.2,202603260500
2026-03-26T06:00:00.000Z,4.887,4.558,0.2,202603260600
2026-03-26T07:00:00.000Z,4.818,4.616,0.2,202603260700
2026-03-26T08:00:00.000Z,4.388,4.222,0.1,202603260800
2026-03-26T09:00:00.000Z,3.568,3.431,0.1,202603260900
2026-03-26T10:00:00.000Z,2.587,2.418,0.1,202603261000
2026-03-26T11:00:00.000Z,1.58,1.417,0,202603261100
2026-03-26T12:00:00.000Z,0.829,0.663,0.1,202603261200
2026-03-26T13:00:00.000Z,0.488,0.324,0,202603261300
2026-03-26T14:00:00.000Z,0.629,0.454,0,202603261400
2026-03-26T15:00:00.000Z,1.19,0.964,0,202603261500
2026-03-26T16:00:00.000Z,1.879,1.679,-0.1,202603261600
2026-03-26T17:00:00.000Z,2.62,2.412,-0.1,202603261700
2026-03-26T18:00:00.000Z,3.168,3.007,-0.1,202603261800
2026-03-26T19:00:00.000Z,3.358,3.345,-0.1,202603261900
2026-03-26T20:00:00.000Z,3.319,3.327,-0.1,202603262000
2026-03-26T21:00:00.000Z,2.778,2.897,-0.1,202603262100
2026-03-26T22:00:00.000Z,2.148,2.141,-0.1,202603262200
2026-03-26T23:00:00.000Z,1.4,1.3,-0.1,202603262300
2026-03-27T00:00:00.000Z,0.744,0.653,-0.1,202603270000
2026-03-27T01:00:00.000Z,0.373,0.39,-0.2,202603270100
2026-03-27T02:00:00.000Z,0.464,0.59,-0.3,202603270200
2026-03-27T03:00:00.000Z,1.079,1.214,-0.3,202603270300
2026-03-27T04:00:00.000Z,1.863,2.106,-0.4,202603270400
2026-03-27T05:00:00.000Z,2.695,3.047,-0.5,202603270500
2026-03-27T06:00:00.000Z,3.386,3.847,-0.6,202603270600
2026-03-27T07:00:00.000Z,3.811,4.381,-0.7,202603270700
2026-03-27T08:00:00.000Z,3.881,4.559,-0.8,202603270800
2026-03-27T09:00:00.000Z,3.611,4.298,-0.8,202603270900
2026-03-27T10:00:00.000Z,2.895,3.591,-0.8,202603271000
2026-03-27T11:00:00.000Z,1.788,2.592,-0.9,202603271100
2026-03-27T12:00:00.000Z,0.857,1.561,-0.8,202603271200
2026-03-27T13:00:00.000Z,0.028,0.732,-0.8,202603271300
2026-03-27T14:00:00.000Z,-0.31,0.294,-0.7,202603271400
2026-03-27T15:00:00.000Z,-0.154,0.35,-0.6,202603271500
2026-03-27T16:00:00.000Z,0.331,0.835,-0.6,202603271600
2026-03-27T17:00:00.000Z,1.159,1.563,-0.5,202603271700
2026-03-27T18:00:00.000Z,2.031,2.335,-0.4,202603271800
2026-03-27T19:00:00.000Z,2.803,3.007,-0.3,202603271900
2026-03-27T20:00:00.000Z,3.356,3.46,-0.2,202603272000
2026-03-27T21:00:00.000Z,3.549,3.553,-0.1,202603272100
2026-03-27T22:00:00.000Z,3.272,3.176,0,202603272200
2026-03-27T23:00:00.000Z,2.603,2.407,0.1,202603272300
2026-03-28T00:00:00.000Z,1.806,1.51,0.2,202603280000
2026-03-28T01:00:00.000Z,1.055,0.759,0.2,202603280100
2026-03-28T02:00:00.000Z,0.759,0.363,0.3,202603280200
2026-03-28T03:00:00.000Z,0.851,0.455,0.3,202603280300
2026-03-28T04:00:00.000Z,1.419,1.023,0.3,202603280400
2026-03-28T05:00:00.000Z,2.29,1.894,0.3,202603280500
2026-03-28T06:00:00.000Z,3.236,2.84,0.3,202603280600
