time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-14T12:00:00.000Z,3.709,3.579,-0.3,202604141200
2026-04-14T13:00:00.000Z,2.738,2.507,-0.3,202604141300
2026-04-14T14:00:00.000Z,1.557,1.393,-0.3,202604141400
2026-04-14T15:00:00.000Z,0.61,0.536,-0.3,202604141500
2026-04-14T16:00:00.000Z,0.098,0.154,-0.3,202604141600
2026-04-14T17:00:00.000Z,0.4,0.332,-0.2,202604141700
2026-04-14T18:00:00.000Z,1.029,1,-0.2,202604141800
2026-04-14T19:00:00.000Z,1.908,1.964,-0.1,202604141900
2026-04-14T20:00:00.000Z,3.007,2.993,-0.1,202604142000
2026-04-14T21:00:00.000Z,3.988,3.867,-0.1,202604142100
2026-04-14T22:00:00.000Z,4.588,4.401,-0.1,202604142200
2026-04-14T23:00:00.000Z,4.71,4.447,-0.1,202604142300
2026-04-15T00:00:00.000Z,4.168,3.94,-0.1,202604150000
2026-04-15T01:00:00.000Z,3.207,2.969,-0.1,202604150100
2026-04-15T02:00:00.000Z,2.109,1.805,-0.1,202604150200
2026-04-15T03:00:00.000Z,1.088,0.788,-0.1,202604150300
2026-04-15T04:00:00.000Z,0.321,0.191,-0.1,202604150400
2026-04-15T05:00:00.000Z,0.298,0.154,-0.1,202604150500
2026-04-15T06:00:00.000Z,0.79,0.667,-0.1,202604150600
2026-04-15T07:00:00.000Z,1.649,1.586,-0.1,202604150700
2026-04-15T08:00:00.000Z,2.778,2.68,0,202604150800
2026-04-15T09:00:00.000Z,3.899,3.694,0,202604150900
2026-04-15T10:00:00.000Z,4.69,4.408,0,202604151000
2026-04-15T11:00:00.000Z,5.028,4.651,0,202604151100
2026-04-15T12:00:00.000Z,4.857,4.316,0.1,202604151200
2026-04-15T13:00:00.000Z,4.047,3.416,0.1,202604151300
2026-04-15T14:00:00.000Z,2.889,2.164,0.1,202604151400
2026-04-15T15:00:00.000Z,1.58,0.944,0.2,202604151500
2026-04-15T16:00:00.000Z,0.57,0.114,0.2,202604151600
2026-04-15T17:00:00.000Z,0.35,-0.125,0.2,202604151700
2026-04-15T18:00:00.000Z,0.849,0.259,0.3,202604151800
2026-04-15T19:00:00.000Z,1.659,1.164,0.3,202604151900
2026-04-15T20:00:00.000Z,2.778,2.361,0.3,202604152000
2026-04-15T21:00:00.000Z,3.978,3.555,0.3,202604152100
2026-04-15T22:00:00.000Z,4.91,4.48,0.3,202604152200
2026-04-15T23:00:00.000Z,5.389,4.944,0.3,202604152300
2026-04-16T00:00:00.000Z,5.307,4.832,0.3,202604160000
2026-04-16T01:00:00.000Z,4.598,4.099,0.3,202604160100
2026-04-16T02:00:00.000Z,3.44,2.87,0.3,202604160200
2026-04-16T03:00:00.000Z,2.138,1.498,0.3,202604160300
2026-04-16T04:00:00.000Z,0.951,0.39,0.3,202604160400
2026-04-16T05:00:00.000Z,0.278,-0.184,0.2,202604160500
2026-04-16T06:00:00.000Z,0.341,-0.12,0.3,202604160600
2026-04-16T07:00:00.000Z,1.069,0.549,0.3,202604160700
2026-04-16T08:00:00.000Z,2.089,1.642,0.3,202604160800
2026-04-16T09:00:00.000Z,3.299,2.865,0.3,202604160900
2026-04-16T10:00:00.000Z,4.398,3.922,0.3,202604161000
2026-04-16T11:00:00.000Z,5.149,4.589,0.2,202604161100
2026-04-16T12:00:00.000Z,5.307,4.723,0.3,202604161200
2026-04-16T13:00:00.000Z,4.857,4.224,0.3,202604161300
2026-04-16T14:00:00.000Z,3.909,3.125,0.3,202604161400
2026-04-16T15:00:00.000Z,2.499,1.724,0.3,202604161500
2026-04-16T16:00:00.000Z,1.239,0.488,0.3,202604161600
2026-04-16T17:00:00.000Z,0.459,-0.236,0.4,202604161700
2026-04-16T18:00:00.000Z,0.39,-0.293,0.4,202604161800
2026-04-16T19:00:00.000Z,1.079,0.328,0.5,202604161900
2026-04-16T20:00:00.000Z,2.089,1.482,0.5,202604162000
2026-04-16T21:00:00.000Z,3.368,2.87,0.5,202604162100
2026-04-16T22:00:00.000Z,4.628,4.147,0.5,202604162200
2026-04-16T23:00:00.000Z,5.579,5.042,0.5,202604162300
2026-04-17T00:00:00.000Z,6.048,5.396,0.5,202604170000
2026-04-17T01:00:00.000Z,5.749,5.096,0.5,202604170100
2026-04-17T02:00:00.000Z,4.867,4.111,0.5,202604170200
2026-04-17T03:00:00.000Z,3.509,2.649,0.4,202604170300
2026-04-17T04:00:00.000Z,1.958,1.152,0.4,202604170400
2026-04-17T05:00:00.000Z,0.619,0.031,0.3,202604170500
2026-04-17T06:00:00.000Z,0.029,-0.477,0.3,202604170600
2026-04-17T07:00:00.000Z,0.288,-0.276,0.3,202604170700
2026-04-17T08:00:00.000Z,0.98,0.561,0.3,202604170800
2026-04-17T09:00:00.000Z,2.089,1.786,0.3,202604170900
2026-04-17T10:00:00.000Z,3.329,3.058,0.3,202604171000
2026-04-17T11:00:00.000Z,4.349,4.085,0.3,202604171100
2026-04-17T12:00:00.000Z,4.988,4.675,0.4,202604171200
2026-04-17T13:00:00.000Z,5.169,4.682,0.4,202604171300
2026-04-17T14:00:00.000Z,4.5,4.001,0.4,202604171400
2026-04-17T15:00:00.000Z,3.368,2.732,0.5,202604171500
2026-04-17T16:00:00.000Z,1.918,1.277,0.5,202604171600
2026-04-17T17:00:00.000Z,0.551,0.111,0.5,202604171700
2026-04-17T18:00:00.000Z,-0.16,-0.463,0.6,202604171800
2026-04-17T19:00:00.000Z,0.16,-0.307,0.6,202604171900
2026-04-17T20:00:00.000Z,1.049,0.555,0.6,202604172000
2026-04-17T21:00:00.000Z,2.22,1.905,0.6,202604172100
2026-04-17T22:00:00.000Z,3.637,3.387,0.6,202604172200
2026-04-17T23:00:00.000Z,4.969,4.659,0.6,202604172300
2026-04-18T00:00:00.000Z,5.838,5.481,0.6,202604180000
2026-04-18T01:00:00.000Z,6.228,5.697,0.6,202604180100
2026-04-18T02:00:00.000Z,5.739,5.188,0.6,202604180200
2026-04-18T03:00:00.000Z,4.769,3.979,0.6,202604180300
2026-04-18T04:00:00.000Z,3.348,2.378,0.6,202604180400
2026-04-18T05:00:00.000Z,1.81,0.851,0.7,202604180500
2026-04-18T06:00:00.000Z,0.59,-0.226,0.6,202604180600
2026-04-18T07:00:00.000Z,0,-0.624,0.7,202604180700
2026-04-18T08:00:00.000Z,0.439,-0.271,0.7,202604180800
2026-04-18T09:00:00.000Z,1.449,0.688,0.7,202604180900
2026-04-18T10:00:00.000Z,2.64,1.955,0.8,202604181000
2026-04-18T11:00:00.000Z,3.89,3.198,0.8,202604181100
2026-04-18T12:00:00.000Z,4.959,4.158,0.8,202604181200
2026-04-18T13:00:00.000Z,5.448,4.65,0.8,202604181300
2026-04-18T14:00:00.000Z,5.428,4.511,0.8,202604181400
2026-04-18T15:00:00.000Z,4.739,3.673,0.8,202604181500
2026-04-18T16:00:00.000Z,3.558,2.326,0.8,202604181600
2026-04-18T17:00:00.000Z,2.099,0.91,0.8,202604181700
2026-04-18T18:00:00.000Z,0.918,-0.135,0.9,202604181800
2026-04-18T19:00:00.000Z,0.4,-0.524,0.9,202604181900
2026-04-18T20:00:00.000Z,0.731,-0.152,0.9,202604182000
2026-04-18T21:00:00.000Z,1.63,0.889,0.9,202604182100
2026-04-18T22:00:00.000Z,3.06,2.328,1,202604182200
2026-04-18T23:00:00.000Z,4.48,3.81,1,202604182300
2026-04-19T00:00:00.000Z,5.697,5.024,1,202604190000
2026-04-19T01:00:00.000Z,6.569,5.743,1,202604190100
2026-04-19T02:00:00.000Z,6.799,5.801,1,202604190200
2026-04-19T03:00:00.000Z,6.209,5.11,1,202604190300
2026-04-19T04:00:00.000Z,5.188,3.773,1,202604190400
2026-04-19T05:00:00.000Z,3.689,2.138,1,202604190500
2026-04-19T06:00:00.000Z,2.118,0.649,1,202604190600
2026-04-19T07:00:00.000Z,0.869,-0.328,1,202604190700
2026-04-19T08:00:00.000Z,0.39,-0.589,1,202604190800
2026-04-19T09:00:00.000Z,0.918,-0.127,1,202604190900
2026-04-19T10:00:00.000Z,1.748,0.863,1,202604191000
2026-04-19T11:00:00.000Z,2.938,2.092,1,202604191100
2026-04-19T12:00:00.000Z,4.09,3.263,0.9,202604191200
2026-04-19T13:00:00.000Z,4.979,4.133,0.9,202604191300
2026-04-19T14:00:00.000Z,5.418,4.506,0.8,202604191400
2026-04-19T15:00:00.000Z,5.047,4.24,0.7,202604191500
2026-04-19T16:00:00.000Z,3.919,3.326,0.4,202604191600
2026-04-19T17:00:00.000Z,2.289,1.992,0.2,202604191700
2026-04-19T18:00:00.000Z,0.873,0.671,0.1,202604191800
2026-04-19T19:00:00.000Z,-0.005,-0.212,0.1,202604191900
2026-04-19T20:00:00.000Z,-0.097,-0.409,0.2,202604192000
2026-04-19T21:00:00.000Z,0.635,0.118,0.4,202604192100
2026-04-19T22:00:00.000Z,1.853,1.232,0.5,202604192200
2026-04-19T23:00:00.000Z,3.388,2.662,0.6,202604192300
2026-04-20T00:00:00.000Z,4.917,4.086,0.7,202604200000
2026-04-20T01:00:00.000Z,6.041,5.205,0.7,202604200100
2026-04-20T02:00:00.000Z,6.536,5.795,0.6,202604200200
2026-04-20T03:00:00.000Z,6.36,5.714,0.5,202604200300
2026-04-20T04:00:00.000Z,5.477,4.926,0.4,202604200400
2026-04-20T05:00:00.000Z,4.021,3.565,0.3,202604200500
2026-04-20T06:00:00.000Z,2.429,1.973,0.3,202604200600
2026-04-20T07:00:00.000Z,1.144,0.588,0.4,202604200700
2026-04-20T08:00:00.000Z,0.304,-0.252,0.4,202604200800
2026-04-20T09:00:00.000Z,0.147,-0.409,0.4,202604200900
2026-04-20T10:00:00.000Z,0.631,0.075,0.4,202604201000
2026-04-20T11:00:00.000Z,1.58,1.024,0.4,202604201100
2026-04-20T12:00:00.000Z,2.632,2.176,0.3,202604201200
2026-04-20T13:00:00.000Z,3.706,3.25,0.3,202604201300
2026-04-20T14:00:00.000Z,4.362,4.006,0.2,202604201400
2026-04-20T15:00:00.000Z,4.531,4.275,0.1,202604201500
2026-04-20T16:00:00.000Z,4.208,3.952,0.1,202604201600
2026-04-20T17:00:00.000Z,3.199,3.043,0,202604201700
2026-04-20T18:00:00.000Z,1.935,1.779,0,202604201800
2026-04-20T19:00:00.000Z,0.754,0.598,0,202604201900
2026-04-20T20:00:00.000Z,0.049,-0.107,0,202604202000
2026-04-20T21:00:00.000Z,-0.011,-0.167,0,202604202100
2026-04-20T22:00:00.000Z,0.568,0.412,0,202604202200
2026-04-20T23:00:00.000Z,1.66,1.504,0,202604202300
2026-04-21T00:00:00.000Z,3.024,2.868,0,202604210000
2026-04-21T01:00:00.000Z,4.445,4.189,0.1,202604210100
2026-04-21T02:00:00.000Z,5.336,5.18,0,202604210200
2026-04-21T03:00:00.000Z,5.807,5.651,0,202604210300
2026-04-21T04:00:00.000Z,5.76,5.504,0.1,202604210400
2026-04-21T05:00:00.000Z,4.966,4.71,0.1,202604210500
2026-04-21T06:00:00.000Z,3.653,3.397,0.1,202604210600
2026-04-21T07:00:00.000Z,2.272,1.916,0.2,202604210700
2026-04-21T08:00:00.000Z,1.138,0.682,0.3,202604210800
2026-04-21T09:00:00.000Z,0.41,-0.046,0.3,202604210900
2026-04-21T10:00:00.000Z,0.28,-0.176,0.3,202604211000
2026-04-21T11:00:00.000Z,0.728,0.272,0.3,202604211100
2026-04-21T12:00:00.000Z,1.606,1.15,0.3,202604211200
2026-04-21T13:00:00.000Z,2.659,2.203,0.3,202604211300
2026-04-21T14:00:00.000Z,3.713,3.157,0.4,202604211400
2026-04-21T15:00:00.000Z,4.367,3.811,0.4,202604211500
