time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-04T00:00:00.000Z,4.198,4.094,0.3,202605040000
2026-05-04T01:00:00.000Z,5.028,4.813,0.2,202605040100
2026-05-04T02:00:00.000Z,5.369,5.097,0.2,202605040200
2026-05-04T03:00:00.000Z,5.267,4.82,0.2,202605040300
2026-05-04T04:00:00.000Z,4.509,3.99,0.2,202605040400
2026-05-04T05:00:00.000Z,3.368,2.82,0.1,202605040500
2026-05-04T06:00:00.000Z,2.158,1.643,0.1,202605040600
2026-05-04T07:00:00.000Z,1.088,0.753,0,202605040700
2026-05-04T08:00:00.000Z,0.439,0.339,0,202605040800
2026-05-04T09:00:00.000Z,0.518,0.458,0,202605040900
2026-05-04T10:00:00.000Z,0.99,1.012,0,202605041000
2026-05-04T11:00:00.000Z,1.748,1.811,-0.1,202605041100
2026-05-04T12:00:00.000Z,2.62,2.644,0,202605041200
2026-05-04T13:00:00.000Z,3.509,3.328,0,202605041300
2026-05-04T14:00:00.000Z,3.998,3.712,0,202605041400
2026-05-04T15:00:00.000Z,3.978,3.675,-0.1,202605041500
2026-05-04T16:00:00.000Z,3.568,3.175,-0.1,202605041600
2026-05-04T17:00:00.000Z,2.919,2.334,-0.1,202605041700
2026-05-04T18:00:00.000Z,1.967,1.443,0,202605041800
2026-05-04T19:00:00.000Z,1.161,0.804,0,202605041900
2026-05-04T20:00:00.000Z,0.81,0.592,0,202605042000
2026-05-04T21:00:00.000Z,0.97,0.851,0,202605042100
2026-05-04T22:00:00.000Z,1.669,1.523,-0.1,202605042200
2026-05-04T23:00:00.000Z,2.499,2.464,-0.1,202605042300
2026-05-05T00:00:00.000Z,3.388,3.467,0,202605050000
2026-05-05T01:00:00.000Z,4.168,4.32,-0.1,202605050100
2026-05-05T02:00:00.000Z,4.769,4.844,-0.1,202605050200
2026-05-05T03:00:00.000Z,4.949,4.912,-0.1,202605050300
2026-05-05T04:00:00.000Z,4.509,4.461,-0.2,202605050400
2026-05-05T05:00:00.000Z,3.529,3.546,-0.2,202605050500
2026-05-05T06:00:00.000Z,2.358,2.404,-0.3,202605050600
2026-05-05T07:00:00.000Z,1.22,1.376,-0.3,202605050700
2026-05-05T08:00:00.000Z,0.39,0.714,-0.3,202605050800
2026-05-05T09:00:00.000Z,0.039,0.509,-0.4,202605050900
2026-05-05T10:00:00.000Z,0.308,0.747,-0.4,202605051000
2026-05-05T11:00:00.000Z,0.81,1.327,-0.4,202605051100
2026-05-05T12:00:00.000Z,1.557,2.084,-0.4,202605051200
2026-05-05T13:00:00.000Z,2.387,2.818,-0.4,202605051300
2026-05-05T14:00:00.000Z,3.119,3.352,-0.5,202605051400
2026-05-05T15:00:00.000Z,3.47,3.569,-0.5,202605051500
2026-05-05T16:00:00.000Z,3.217,3.399,-0.4,202605051600
2026-05-05T17:00:00.000Z,2.679,2.83,-0.4,202605051700
2026-05-05T18:00:00.000Z,1.967,2.009,-0.4,202605051800
2026-05-05T19:00:00.000Z,1.17,1.256,-0.4,202605051900
2026-05-05T20:00:00.000Z,0.551,0.835,-0.4,202605052000
2026-05-05T21:00:00.000Z,0.4,0.823,-0.4,202605052100
2026-05-05T22:00:00.000Z,0.79,1.2,-0.5,202605052200
2026-05-05T23:00:00.000Z,1.489,1.909,-0.5,202605052300
2026-05-06T00:00:00.000Z,2.4,2.819,-0.4,202605060000
2026-05-06T01:00:00.000Z,3.368,3.724,-0.4,202605060100
2026-05-06T02:00:00.000Z,4.188,4.413,-0.5,202605060200
2026-05-06T03:00:00.000Z,4.657,4.746,-0.5,202605060300
2026-05-06T04:00:00.000Z,4.608,4.652,-0.6,202605060400
2026-05-06T05:00:00.000Z,4.027,4.092,-0.7,202605060500
2026-05-06T06:00:00.000Z,3.25,3.142,-0.6,202605060600
2026-05-06T07:00:00.000Z,2.279,2.084,-0.7,202605060700
2026-05-06T08:00:00.000Z,1.328,1.245,-0.7,202605060800
2026-05-06T09:00:00.000Z,0.76,0.779,-0.7,202605060900
2026-05-06T10:00:00.000Z,0.57,0.706,-0.7,202605061000
2026-05-06T11:00:00.000Z,0.849,1.006,-0.7,202605061100
2026-05-06T12:00:00.000Z,1.42,1.594,-0.6,202605061200
2026-05-06T13:00:00.000Z,2.148,2.297,-0.6,202605061300
2026-05-06T14:00:00.000Z,2.85,2.916,-0.6,202605061400
2026-05-06T15:00:00.000Z,3.329,3.309,-0.6,202605061500
2026-05-06T16:00:00.000Z,3.44,3.408,-0.6,202605061600
2026-05-06T17:00:00.000Z,3.099,3.157,-0.6,202605061700
2026-05-06T18:00:00.000Z,2.528,2.552,-0.5,202605061800
2026-05-06T19:00:00.000Z,1.859,1.793,-0.5,202605061900
2026-05-06T20:00:00.000Z,1.19,1.209,-0.5,202605062000
2026-05-06T21:00:00.000Z,0.731,0.965,-0.5,202605062100
2026-05-06T22:00:00.000Z,0.77,1.067,-0.5,202605062200
2026-05-06T23:00:00.000Z,1.269,1.5,-0.5,202605062300
2026-05-07T00:00:00.000Z,1.869,2.219,-0.3,202605070000
2026-05-07T01:00:00.000Z,2.679,3.079,-0.3,202605070100
2026-05-07T02:00:00.000Z,3.578,3.863,-0.3,202605070200
2026-05-07T03:00:00.000Z,4.378,4.395,-0.2,202605070300
2026-05-07T04:00:00.000Z,4.837,4.588,-0.2,202605070400
2026-05-07T05:00:00.000Z,4.729,4.385,-0.2,202605070500
2026-05-07T06:00:00.000Z,4.139,3.75,-0.1,202605070600
2026-05-07T07:00:00.000Z,3.417,2.81,-0.1,202605070700
2026-05-07T08:00:00.000Z,2.459,1.878,-0.1,202605070800
2026-05-07T09:00:00.000Z,1.708,1.203,0,202605070900
2026-05-07T10:00:00.000Z,1.19,0.858,0,202605071000
2026-05-07T11:00:00.000Z,1.049,0.865,0,202605071100
2026-05-07T12:00:00.000Z,1.348,1.217,0.1,202605071200
2026-05-07T13:00:00.000Z,2.138,1.806,0.1,202605071300
2026-05-07T14:00:00.000Z,2.997,2.446,0.1,202605071400
2026-05-07T15:00:00.000Z,3.627,2.964,0.2,202605071500
2026-05-07T16:00:00.000Z,3.988,3.266,0.2,202605071600
2026-05-07T17:00:00.000Z,3.919,3.295,0.3,202605071700
2026-05-07T18:00:00.000Z,3.48,2.985,0.4,202605071800
2026-05-07T19:00:00.000Z,2.919,2.374,0.4,202605071900
2026-05-07T20:00:00.000Z,2.318,1.711,0.4,202605072000
2026-05-07T21:00:00.000Z,1.58,1.259,0.4,202605072100
2026-05-07T22:00:00.000Z,1.249,1.105,0.4,202605072200
2026-05-07T23:00:00.000Z,1.518,1.259,0.5,202605072300
2026-05-08T00:00:00.000Z,2.059,1.726,0.4,202605080000
2026-05-08T01:00:00.000Z,2.709,2.44,0.4,202605080100
2026-05-08T02:00:00.000Z,3.45,3.23,0.4,202605080200
2026-05-08T03:00:00.000Z,4.208,3.902,0.5,202605080300
2026-05-08T04:00:00.000Z,4.818,4.325,0.4,202605080400
2026-05-08T05:00:00.000Z,4.929,4.426,0.4,202605080500
2026-05-08T06:00:00.000Z,4.729,4.14,0.4,202605080600
2026-05-08T07:00:00.000Z,4.037,3.464,0.3,202605080700
2026-05-08T08:00:00.000Z,3.119,2.575,0.3,202605080800
2026-05-08T09:00:00.000Z,2.158,1.75,0.3,202605080900
2026-05-08T10:00:00.000Z,1.489,1.165,0.3,202605081000
2026-05-08T11:00:00.000Z,1.161,0.893,0.3,202605081100
2026-05-08T12:00:00.000Z,1.239,0.973,0.4,202605081200
2026-05-08T13:00:00.000Z,1.557,1.374,0.4,202605081300
2026-05-08T14:00:00.000Z,2.368,1.959,0.4,202605081400
2026-05-08T15:00:00.000Z,3.168,2.555,0.4,202605081500
2026-05-08T16:00:00.000Z,3.788,3.025,0.5,202605081600
2026-05-08T17:00:00.000Z,3.919,3.284,0.5,202605081700
2026-05-08T18:00:00.000Z,3.778,3.263,0.5,202605081800
2026-05-08T19:00:00.000Z,3.45,2.915,0.5,202605081900
2026-05-08T20:00:00.000Z,2.86,2.328,0.5,202605082000
2026-05-08T21:00:00.000Z,2.128,1.73,0.4,202605082100
2026-05-08T22:00:00.000Z,1.557,1.322,0.4,202605082200
2026-05-08T23:00:00.000Z,1.229,1.192,0.4,202605082300
2026-05-09T00:00:00.000Z,1.43,1.375,0.3,202605090000
2026-05-09T01:00:00.000Z,1.869,1.859,0.3,202605090100
2026-05-09T02:00:00.000Z,2.499,2.548,0.2,202605090200
2026-05-09T03:00:00.000Z,3.24,3.279,0.2,202605090300
2026-05-09T04:00:00.000Z,4.027,3.887,0.2,202605090400
2026-05-09T05:00:00.000Z,4.549,4.25,0.1,202605090500
2026-05-09T06:00:00.000Z,4.585,4.286,0.1,202605090600
2026-05-09T07:00:00.000Z,4.244,3.945,0.1,202605090700
2026-05-09T08:00:00.000Z,3.562,3.264,0.1,202605090800
2026-05-09T09:00:00.000Z,2.711,2.413,0.1,202605090900
2026-05-09T10:00:00.000Z,1.924,1.626,0.1,202605091000
2026-05-09T11:00:00.000Z,1.379,1.081,0.1,202605091100
2026-05-09T12:00:00.000Z,1.171,0.874,0.1,202605091200
2026-05-09T13:00:00.000Z,1.321,1.024,0.1,202605091300
2026-05-09T14:00:00.000Z,1.765,1.468,0.1,202605091400
2026-05-09T15:00:00.000Z,2.371,2.074,0.1,202605091500
2026-05-09T16:00:00.000Z,2.98,2.684,0.1,202605091600
2026-05-09T17:00:00.000Z,3.452,3.156,0.1,202605091700
2026-05-09T18:00:00.000Z,3.691,3.395,0.1,202605091800
2026-05-09T19:00:00.000Z,3.738,3.342,0.2,202605091900
2026-05-09T20:00:00.000Z,3.379,2.983,0.2,202605092000
2026-05-09T21:00:00.000Z,2.791,2.395,0.2,202605092100
2026-05-09T22:00:00.000Z,2.171,1.775,0.2,202605092200
2026-05-09T23:00:00.000Z,1.735,1.339,0.2,202605092300
2026-05-10T00:00:00.000Z,1.6,1.204,0.2,202605100000
2026-05-10T01:00:00.000Z,1.788,1.392,0.2,202605100100
2026-05-10T02:00:00.000Z,2.166,1.87,0.1,202605100200
2026-05-10T03:00:00.000Z,2.84,2.544,0.1,202605100300
2026-05-10T04:00:00.000Z,3.56,3.264,0.1,202605100400
2026-05-10T05:00:00.000Z,4.253,3.857,0.2,202605100500
2026-05-10T06:00:00.000Z,4.585,4.189,0.2,202605100600
2026-05-10T07:00:00.000Z,4.585,4.189,0.2,202605100700
2026-05-10T08:00:00.000Z,4.227,3.831,0.2,202605100800
2026-05-10T09:00:00.000Z,3.535,3.139,0.2,202605100900
2026-05-10T10:00:00.000Z,2.658,2.262,0.2,202605101000
2026-05-10T11:00:00.000Z,1.858,1.462,0.2,202605101100
2026-05-10T12:00:00.000Z,1.343,0.947,0.2,202605101200
2026-05-10T13:00:00.000Z,1.093,0.797,0.1,202605101300
2026-05-10T14:00:00.000Z,1.304,1.008,0.1,202605101400
2026-05-10T15:00:00.000Z,1.818,1.522,0.1,202605101500
2026-05-10T16:00:00.000Z,2.502,2.206,0.1,202605101600
2026-05-10T17:00:00.000Z,3.175,2.879,0.1,202605101700
2026-05-10T18:00:00.000Z,3.677,3.381,0.1,202605101800
2026-05-10T19:00:00.000Z,3.919,3.623,0.1,202605101900
2026-05-10T20:00:00.000Z,3.86,3.564,0.1,202605102000
2026-05-10T21:00:00.000Z,3.468,3.172,0.1,202605102100
2026-05-10T22:00:00.000Z,2.799,2.503,0.1,202605102200
2026-05-10T23:00:00.000Z,2.086,1.79,0.1,202605102300
2026-05-11T00:00:00.000Z,1.588,1.292,0.1,202605110000
2026-05-11T01:00:00.000Z,1.414,1.118,0.1,202605110100
2026-05-11T02:00:00.000Z,1.576,1.28,0.1,202605110200
2026-05-11T03:00:00.000Z,2.056,1.76,0.1,202605110300
2026-05-11T04:00:00.000Z,2.662,2.466,0,202605110400
2026-05-11T05:00:00.000Z,3.415,3.219,0,202605110500
2026-05-11T06:00:00.000Z,4.022,3.826,0,202605110600
2026-05-11T07:00:00.000Z,4.457,4.161,0.1,202605110700
2026-05-11T08:00:00.000Z,4.463,4.167,0.1,202605110800
2026-05-11T09:00:00.000Z,4.088,3.792,0.1,202605110900
2026-05-11T10:00:00.000Z,3.328,3.032,0.1,202605111000
2026-05-11T11:00:00.000Z,2.379,2.083,0.1,202605111100
2026-05-11T12:00:00.000Z,1.656,1.26,0.2,202605111200
2026-05-11T13:00:00.000Z,1.157,0.761,0.2,202605111300
2026-05-11T14:00:00.000Z,1.047,0.651,0.2,202605111400
2026-05-11T15:00:00.000Z,1.342,0.946,0.2,202605111500
2026-05-11T16:00:00.000Z,2.081,1.585,0.3,202605111600
2026-05-11T17:00:00.000Z,2.891,2.395,0.3,202605111700
2026-05-11T18:00:00.000Z,3.755,3.159,0.4,202605111800
2026-05-11T19:00:00.000Z,4.312,3.716,0.4,202605111900
2026-05-11T20:00:00.000Z,4.587,3.991,0.4,202605112000
2026-05-11T21:00:00.000Z,4.507,3.911,0.4,202605112100
2026-05-11T22:00:00.000Z,4.008,3.412,0.4,202605112200
2026-05-11T23:00:00.000Z,3.19,2.594,0.4,202605112300
2026-05-12T00:00:00.000Z,2.354,1.758,0.4,202605120000
2026-05-12T01:00:00.000Z,1.757,1.161,0.4,202605120100
2026-05-12T02:00:00.000Z,1.503,0.907,0.4,202605120200
2026-05-12T03:00:00.000Z,1.643,1.047,0.4,202605120300
2026-05-12T04:00:00.000Z,2.068,1.572,0.3,202605120400
2026-05-12T05:00:00.000Z,2.846,2.35,0.3,202605120500
2026-05-12T06:00:00.000Z,3.658,3.162,0.3,202605120600
2026-05-12T07:00:00.000Z,4.312,3.816,0.3,202605120700
2026-05-12T08:00:00.000Z,4.693,4.197,0.3,202605120800
2026-05-12T09:00:00.000Z,4.712,4.216,0.3,202605120900
2026-05-12T10:00:00.000Z,4.27,3.774,0.3,202605121000
2026-05-12T11:00:00.000Z,3.399,2.903,0.3,202605121100
2026-05-12T12:00:00.000Z,2.371,1.875,0.3,202605121200
2026-05-12T13:00:00.000Z,1.512,1.016,0.3,202605121300
2026-05-12T14:00:00.000Z,1.008,0.512,0.3,202605121400
2026-05-12T15:00:00.000Z,0.956,0.46,0.3,202605121500
2026-05-12T16:00:00.000Z,1.385,0.889,0.3,202605121600
2026-05-12T17:00:00.000Z,2.19,1.694,0.3,202605121700
2026-05-12T18:00:00.000Z,3.249,2.653,0.4,202605121800
2026-05-12T19:00:00.000Z,4.129,3.533,0.4,202605121900
2026-05-12T20:00:00.000Z,4.774,4.178,0.4,202605122000
2026-05-12T21:00:00.000Z,5.071,4.475,0.4,202605122100
