time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-06T18:00:00.000Z,2.528,2.552,-0.5,202605061800
2026-05-06T19:00:00.000Z,1.859,1.793,-0.5,202605061900
2026-05-06T20:00:00.000Z,1.19,1.209,-0.5,202605062000
2026-05-06T21:00:00.000Z,0.731,0.965,-0.5,202605062100
2026-05-06T22:00:00.000Z,0.77,1.067,-0.5,202605062200
2026-05-06T23:00:00.000Z,1.269,1.5,-0.5,202605062300
2026-05-07T00:00:00.000Z,1.869,2.219,-0.3,202605070000
2026-05-07T01:00:00.000Z,2.679,3.079,-0.3,202605070100
2026-05-07T02:00:00.000Z,3.578,3.863,-0.3,202605070200
2026-05-07T03:00:00.000Z,4.378,4.395,-0.2,202605070300
2026-05-07T04:00:00.000Z,4.837,4.588,-0.2,202605070400
2026-05-07T05:00:00.000Z,4.729,4.385,-0.2,202605070500
2026-05-07T06:00:00.000Z,4.139,3.75,-0.1,202605070600
2026-05-07T07:00:00.000Z,3.417,2.81,-0.1,202605070700
2026-05-07T08:00:00.000Z,2.459,1.878,-0.1,202605070800
2026-05-07T09:00:00.000Z,1.708,1.203,0,202605070900
2026-05-07T10:00:00.000Z,1.19,0.858,0,202605071000
2026-05-07T11:00:00.000Z,1.049,0.865,0,202605071100
2026-05-07T12:00:00.000Z,1.348,1.217,0.1,202605071200
2026-05-07T13:00:00.000Z,2.138,1.806,0.1,202605071300
2026-05-07T14:00:00.000Z,2.997,2.446,0.1,202605071400
2026-05-07T15:00:00.000Z,3.627,2.964,0.2,202605071500
2026-05-07T16:00:00.000Z,3.988,3.266,0.2,202605071600
2026-05-07T17:00:00.000Z,3.919,3.295,0.3,202605071700
2026-05-07T18:00:00.000Z,3.48,2.985,0.4,202605071800
2026-05-07T19:00:00.000Z,2.919,2.374,0.4,202605071900
2026-05-07T20:00:00.000Z,2.318,1.711,0.4,202605072000
2026-05-07T21:00:00.000Z,1.58,1.259,0.4,202605072100
2026-05-07T22:00:00.000Z,1.249,1.105,0.4,202605072200
2026-05-07T23:00:00.000Z,1.518,1.259,0.5,202605072300
2026-05-08T00:00:00.000Z,2.059,1.726,0.4,202605080000
2026-05-08T01:00:00.000Z,2.709,2.44,0.4,202605080100
2026-05-08T02:00:00.000Z,3.45,3.23,0.4,202605080200
2026-05-08T03:00:00.000Z,4.208,3.902,0.5,202605080300
2026-05-08T04:00:00.000Z,4.818,4.325,0.4,202605080400
2026-05-08T05:00:00.000Z,4.929,4.426,0.4,202605080500
2026-05-08T06:00:00.000Z,4.729,4.14,0.4,202605080600
2026-05-08T07:00:00.000Z,4.037,3.464,0.3,202605080700
2026-05-08T08:00:00.000Z,3.119,2.575,0.3,202605080800
2026-05-08T09:00:00.000Z,2.158,1.75,0.3,202605080900
2026-05-08T10:00:00.000Z,1.489,1.165,0.3,202605081000
2026-05-08T11:00:00.000Z,1.161,0.893,0.3,202605081100
2026-05-08T12:00:00.000Z,1.239,0.973,0.4,202605081200
2026-05-08T13:00:00.000Z,1.557,1.374,0.4,202605081300
