time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-29T00:00:00.000Z,5.539,4.506,0.9,202604290000
2026-04-29T01:00:00.000Z,4.828,3.635,0.9,202604290100
2026-04-29T02:00:00.000Z,3.598,2.462,0.9,202604290200
2026-04-29T03:00:00.000Z,2.4,1.288,1,202604290300
2026-04-29T04:00:00.000Z,1.469,0.454,1,202604290400
2026-04-29T05:00:00.000Z,1.079,0.199,1,202604290500
2026-04-29T06:00:00.000Z,1.318,0.535,1,202604290600
2026-04-29T07:00:00.000Z,2.089,1.296,1,202604290700
2026-04-29T08:00:00.000Z,2.978,2.262,1,202604290800
2026-04-29T09:00:00.000Z,4.017,3.224,1,202604290900
2026-04-29T10:00:00.000Z,4.847,3.979,1.1,202604291000
2026-04-29T11:00:00.000Z,5.277,4.338,1.1,202604291100
2026-04-29T12:00:00.000Z,5.369,4.174,1.1,202604291200
2026-04-29T13:00:00.000Z,4.828,3.496,1.1,202604291300
2026-04-29T14:00:00.000Z,3.837,2.466,1.1,202604291400
2026-04-29T15:00:00.000Z,2.728,1.351,1.1,202604291500
2026-04-29T16:00:00.000Z,1.781,0.476,1.1,202604291600
2026-04-29T17:00:00.000Z,1.229,0.112,1.1,202604291700
2026-04-29T18:00:00.000Z,1.361,0.359,1.1,202604291800
2026-04-29T19:00:00.000Z,2.049,1.125,1.1,202604291900
2026-04-29T20:00:00.000Z,3.05,2.203,1.1,202604292000
2026-04-29T21:00:00.000Z,4.247,3.351,1.2,202604292100
2026-04-29T22:00:00.000Z,5.257,4.334,1.2,202604292200
2026-04-29T23:00:00.000Z,5.959,4.939,1.2,202604292300
2026-04-30T00:00:00.000Z,6.169,4.997,1.1,202604300000
2026-04-30T01:00:00.000Z,5.667,4.443,1.1,202604300100
2026-04-30T02:00:00.000Z,4.788,3.386,1.1,202604300200
2026-04-30T03:00:00.000Z,3.617,2.105,1.1,202604300300
2026-04-30T04:00:00.000Z,2.528,0.952,1.1,202604300400
2026-04-30T05:00:00.000Z,1.557,0.236,1.1,202604300500
2026-04-30T06:00:00.000Z,1.289,0.13,1,202604300600
2026-04-30T07:00:00.000Z,1.718,0.607,1,202604300700
2026-04-30T08:00:00.000Z,2.348,1.479,1,202604300800
2026-04-30T09:00:00.000Z,3.329,2.496,1,202604300900
2026-04-30T10:00:00.000Z,4.257,3.422,1,202604301000
2026-04-30T11:00:00.000Z,4.919,4.067,0.9,202604301100
2026-04-30T12:00:00.000Z,5.267,4.276,0.9,202604301200
2026-04-30T13:00:00.000Z,5.087,3.947,0.9,202604301300
2026-04-30T14:00:00.000Z,4.29,3.116,0.9,202604301400
2026-04-30T15:00:00.000Z,3.299,2.014,0.9,202604301500
2026-04-30T16:00:00.000Z,2.177,0.972,0.9,202604301600
2026-04-30T17:00:00.000Z,1.328,0.284,0.9,202604301700
2026-04-30T18:00:00.000Z,1.118,0.149,0.9,202604301800
2026-04-30T19:00:00.000Z,1.41,0.619,0.9,202604301900
2026-04-30T20:00:00.000Z,2.289,1.566,0.9,202604302000
2026-04-30T21:00:00.000Z,3.44,2.738,0.9,202604302100
2026-04-30T22:00:00.000Z,4.539,3.865,0.9,202604302200
2026-04-30T23:00:00.000Z,5.448,4.729,0.9,202604302300
2026-05-01T00:00:00.000Z,5.949,5.152,0.9,202605010000
2026-05-01T01:00:00.000Z,5.969,4.986,0.9,202605010100
2026-05-01T02:00:00.000Z,5.267,4.196,0.9,202605010200
2026-05-01T03:00:00.000Z,4.08,2.975,0.8,202605010300
2026-05-01T04:00:00.000Z,2.679,1.676,0.7,202605010400
2026-05-01T05:00:00.000Z,1.459,0.631,0.6,202605010500
2026-05-01T06:00:00.000Z,0.678,0.089,0.7,202605010600
2026-05-01T07:00:00.000Z,0.79,0.175,0.6,202605010700
2026-05-01T08:00:00.000Z,1.318,0.815,0.6,202605010800
2026-05-01T09:00:00.000Z,2.138,1.773,0.6,202605010900
2026-05-01T10:00:00.000Z,3.109,2.773,0.6,202605011000
2026-05-01T11:00:00.000Z,4.027,3.602,0.6,202605011100
2026-05-01T12:00:00.000Z,4.578,4.106,0.7,202605011200
2026-05-01T13:00:00.000Z,4.847,4.14,0.7,202605011300
2026-05-01T14:00:00.000Z,4.509,3.616,0.7,202605011400
2026-05-01T15:00:00.000Z,3.627,2.65,0.7,202605011500
2026-05-01T16:00:00.000Z,2.558,1.562,0.7,202605011600
2026-05-01T17:00:00.000Z,1.557,0.672,0.7,202605011700
2026-05-01T18:00:00.000Z,0.97,0.209,0.6,202605011800
2026-05-01T19:00:00.000Z,1,0.327,0.6,202605011900
2026-05-01T20:00:00.000Z,1.679,1.021,0.6,202605012000
2026-05-01T21:00:00.000Z,2.568,2.1,0.6,202605012100
2026-05-01T22:00:00.000Z,3.68,3.278,0.6,202605012200
2026-05-01T23:00:00.000Z,4.808,4.307,0.6,202605012300
2026-05-02T00:00:00.000Z,5.598,5.007,0.5,202605020000
2026-05-02T01:00:00.000Z,5.867,5.214,0.5,202605020100
2026-05-02T02:00:00.000Z,5.448,4.791,0.5,202605020200
2026-05-02T03:00:00.000Z,4.549,3.785,0.5,202605020300
2026-05-02T04:00:00.000Z,3.319,2.491,0.4,202605020400
2026-05-02T05:00:00.000Z,1.99,1.267,0.4,202605020500
2026-05-02T06:00:00.000Z,1.059,0.391,0.4,202605020600
2026-05-02T07:00:00.000Z,0.531,0.068,0.4,202605020700
2026-05-02T08:00:00.000Z,0.849,0.365,0.4,202605020800
2026-05-02T09:00:00.000Z,1.518,1.134,0.4,202605020900
2026-05-02T10:00:00.000Z,2.289,2.102,0.4,202605021000
2026-05-02T11:00:00.000Z,3.279,3.023,0.4,202605021100
2026-05-02T12:00:00.000Z,4.08,3.726,0.4,202605021200
2026-05-02T13:00:00.000Z,4.529,4.066,0.4,202605021300
2026-05-02T14:00:00.000Z,4.398,3.897,0.4,202605021400
2026-05-02T15:00:00.000Z,3.808,3.191,0.4,202605021500
2026-05-02T16:00:00.000Z,2.948,2.173,0.4,202605021600
2026-05-02T17:00:00.000Z,1.918,1.185,0.4,202605021700
2026-05-02T18:00:00.000Z,1.059,0.492,0.5,202605021800
2026-05-02T19:00:00.000Z,0.741,0.284,0.5,202605021900
2026-05-02T20:00:00.000Z,1.118,0.655,0.5,202605022000
2026-05-02T21:00:00.000Z,1.928,1.519,0.5,202605022100
2026-05-02T22:00:00.000Z,2.997,2.637,0.5,202605022200
2026-05-02T23:00:00.000Z,4.057,3.743,0.6,202605022300
2026-05-03T00:00:00.000Z,4.969,4.63,0.5,202605030000
2026-05-03T01:00:00.000Z,5.579,5.136,0.6,202605030100
2026-05-03T02:00:00.000Z,5.717,5.097,0.6,202605030200
2026-05-03T03:00:00.000Z,5.169,4.432,0.6,202605030300
2026-05-03T04:00:00.000Z,4.188,3.296,0.5,202605030400
2026-05-03T05:00:00.000Z,2.83,2.027,0.5,202605030500
2026-05-03T06:00:00.000Z,1.639,0.944,0.4,202605030600
2026-05-03T07:00:00.000Z,0.888,0.285,0.4,202605030700
