time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-09T12:00:00.000Z,1.029,0.859,0.1,202603091200
2026-03-09T13:00:00.000Z,1.63,1.473,0.1,202603091300
2026-03-09T14:00:00.000Z,2.4,2.178,0.1,202603091400
2026-03-09T15:00:00.000Z,3.03,2.779,0.1,202603091500
2026-03-09T16:00:00.000Z,3.509,3.154,0.1,202603091600
2026-03-09T17:00:00.000Z,3.637,3.224,0.1,202603091700
2026-03-09T18:00:00.000Z,3.358,2.914,0.2,202603091800
2026-03-09T19:00:00.000Z,2.719,2.258,0.2,202603091900
2026-03-09T20:00:00.000Z,1.948,1.496,0.2,202603092000
2026-03-09T21:00:00.000Z,1.4,0.9,0.2,202603092100
2026-03-09T22:00:00.000Z,1.049,0.583,0.2,202603092200
2026-03-09T23:00:00.000Z,1.138,0.586,0.3,202603092300
2026-03-10T00:00:00.000Z,1.479,0.942,0.2,202603100000
2026-03-10T01:00:00.000Z,2.049,1.604,0.2,202603100100
2026-03-10T02:00:00.000Z,2.748,2.41,0.2,202603100200
2026-03-10T03:00:00.000Z,3.598,3.164,0.2,202603100300
2026-03-10T04:00:00.000Z,4.319,3.717,0.2,202603100400
2026-03-10T05:00:00.000Z,4.657,3.974,0.2,202603100500
2026-03-10T06:00:00.000Z,4.48,3.848,0.2,202603100600
2026-03-10T07:00:00.000Z,3.86,3.312,0.2,202603100700
2026-03-10T08:00:00.000Z,3.158,2.52,0.2,202603100800
2026-03-10T09:00:00.000Z,2.479,1.733,0.2,202603100900
2026-03-10T10:00:00.000Z,1.83,1.13,0.2,202603101000
2026-03-10T11:00:00.000Z,1.318,0.794,0.2,202603101100
2026-03-10T12:00:00.000Z,1.308,0.787,0.2,202603101200
2026-03-10T13:00:00.000Z,1.669,1.104,0.2,202603101300
2026-03-10T14:00:00.000Z,2.279,1.628,0.2,202603101400
2026-03-10T15:00:00.000Z,2.869,2.194,0.2,202603101500
2026-03-10T16:00:00.000Z,3.388,2.66,0.2,202603101600
2026-03-10T17:00:00.000Z,3.739,2.93,0.2,202603101700
2026-03-10T18:00:00.000Z,3.719,2.924,0.3,202603101800
2026-03-10T19:00:00.000Z,3.348,2.597,0.3,202603101900
2026-03-10T20:00:00.000Z,2.758,2.024,0.3,202603102000
2026-03-10T21:00:00.000Z,2.109,1.416,0.3,202603102100
2026-03-10T22:00:00.000Z,1.571,0.959,0.3,202603102200
2026-03-10T23:00:00.000Z,1.39,0.745,0.2,202603102300
2026-03-11T00:00:00.000Z,1.479,0.823,0.3,202603110000
2026-03-11T01:00:00.000Z,1.767,1.206,0.2,202603110100
2026-03-11T02:00:00.000Z,2.279,1.824,0.2,202603110200
2026-03-11T03:00:00.000Z,2.978,2.537,0.2,202603110300
2026-03-11T04:00:00.000Z,3.768,3.186,0.2,202603110400
2026-03-11T05:00:00.000Z,4.3,3.649,0.2,202603110500
2026-03-11T06:00:00.000Z,4.427,3.833,0.2,202603110600
2026-03-11T07:00:00.000Z,4.178,3.675,0.2,202603110700
2026-03-11T08:00:00.000Z,3.709,3.184,0.2,202603110800
2026-03-11T09:00:00.000Z,3.079,2.492,0.2,202603110900
2026-03-11T10:00:00.000Z,2.289,1.794,0.2,202603111000
2026-03-11T11:00:00.000Z,1.649,1.249,0.2,202603111100
2026-03-11T12:00:00.000Z,1.289,0.952,0.3,202603111200
2026-03-11T13:00:00.000Z,1.39,0.949,0.3,202603111300
2026-03-11T14:00:00.000Z,1.679,1.217,0.3,202603111400
2026-03-11T15:00:00.000Z,2.177,1.656,0.3,202603111500
2026-03-11T16:00:00.000Z,2.787,2.134,0.3,202603111600
2026-03-11T17:00:00.000Z,3.158,2.528,0.3,202603111700
2026-03-11T18:00:00.000Z,3.368,2.746,0.3,202603111800
2026-03-11T19:00:00.000Z,3.26,2.729,0.3,202603111900
2026-03-11T20:00:00.000Z,2.899,2.453,0.3,202603112000
2026-03-11T21:00:00.000Z,2.558,1.972,0.3,202603112100
2026-03-11T22:00:00.000Z,2.099,1.441,0.3,202603112200
2026-03-11T23:00:00.000Z,1.708,1.04,0.3,202603112300
2026-03-12T00:00:00.000Z,1.518,0.872,0.4,202603120000
2026-03-12T01:00:00.000Z,1.699,0.97,0.4,202603120100
2026-03-12T02:00:00.000Z,1.928,1.332,0.3,202603120200
2026-03-12T03:00:00.000Z,2.459,1.903,0.3,202603120300
2026-03-12T04:00:00.000Z,3.158,2.564,0.3,202603120400
2026-03-12T05:00:00.000Z,3.87,3.168,0.2,202603120500
