time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-19T06:00:00.000Z,2.118,0.649,1,202604190600
2026-04-19T07:00:00.000Z,0.869,-0.328,1,202604190700
2026-04-19T08:00:00.000Z,0.39,-0.589,1,202604190800
2026-04-19T09:00:00.000Z,0.918,-0.127,1,202604190900
2026-04-19T10:00:00.000Z,1.748,0.863,1,202604191000
2026-04-19T11:00:00.000Z,2.938,2.092,1,202604191100
2026-04-19T12:00:00.000Z,4.09,3.263,0.9,202604191200
2026-04-19T13:00:00.000Z,4.979,4.133,0.9,202604191300
2026-04-19T14:00:00.000Z,5.418,4.506,0.8,202604191400
2026-04-19T15:00:00.000Z,5.047,4.24,0.7,202604191500
2026-04-19T16:00:00.000Z,3.919,3.326,0.4,202604191600
2026-04-19T17:00:00.000Z,2.289,1.992,0.2,202604191700
2026-04-19T18:00:00.000Z,1,0.671,0.4,202604191800
2026-04-19T19:00:00.000Z,0.078,-0.212,0.3,202604191900
2026-04-19T20:00:00.000Z,-0.039,-0.409,0.3,202604192000
2026-04-19T21:00:00.000Z,0.819,0.118,0.3,202604192100
2026-04-19T22:00:00.000Z,1.967,1.232,0.4,202604192200
2026-04-19T23:00:00.000Z,3.45,2.662,0.6,202604192300
2026-04-20T00:00:00.000Z,4.749,4.086,0.6,202604200000
2026-04-20T01:00:00.000Z,5.799,5.205,0.6,202604200100
2026-04-20T02:00:00.000Z,6.477,5.795,0.5,202604200200
2026-04-20T03:00:00.000Z,6.448,5.714,0.5,202604200300
2026-04-20T04:00:00.000Z,5.667,4.926,0.5,202604200400
2026-04-20T05:00:00.000Z,4.549,3.565,0.4,202604200500
2026-04-20T06:00:00.000Z,3.017,1.973,0.4,202604200600
2026-04-20T07:00:00.000Z,1.449,0.588,0.4,202604200700
2026-04-20T08:00:00.000Z,0.2,-0.252,0.4,202604200800
2026-04-20T09:00:00.000Z,-0.111,-0.409,0.4,202604200900
2026-04-20T10:00:00.000Z,0.449,0.075,0.3,202604201000
2026-04-20T11:00:00.000Z,1.2,1.024,0.3,202604201100
2026-04-20T12:00:00.000Z,2.348,2.176,0.3,202604201200
2026-04-20T13:00:00.000Z,3.427,3.25,0.2,202604201300
2026-04-20T14:00:00.000Z,4.257,4.006,0.2,202604201400
2026-04-20T15:00:00.000Z,4.539,4.275,0.2,202604201500
2026-04-20T16:00:00.000Z,4.07,3.952,0.2,202604201600
2026-04-20T17:00:00.000Z,3.178,3.043,0.1,202604201700
2026-04-20T18:00:00.000Z,1.889,1.779,0.1,202604201800
2026-04-20T19:00:00.000Z,0.6,0.598,0.1,202604201900
2026-04-20T20:00:00.000Z,-0.36,-0.107,0.1,202604202000
2026-04-20T21:00:00.000Z,-0.111,-0.167,0.1,202604202100
2026-04-20T22:00:00.000Z,0.659,0.412,0.1,202604202200
2026-04-20T23:00:00.000Z,1.649,1.504,0.1,202604202300
2026-04-21T00:00:00.000Z,2.83,2.868,0.1,202604210000
2026-04-21T01:00:00.000Z,4.109,4.189,0.1,202604210100
2026-04-21T02:00:00.000Z,5.218,5.18,0.1,202604210200
2026-04-21T03:00:00.000Z,5.759,5.651,0.1,202604210300
2026-04-21T04:00:00.000Z,5.828,5.504,0,202604210400
2026-04-21T05:00:00.000Z,5.057,4.71,0.1,202604210500
2026-04-21T06:00:00.000Z,3.929,3.397,0.1,202604210600
2026-04-21T07:00:00.000Z,2.568,1.916,0.1,202604210700
2026-04-21T08:00:00.000Z,1.338,0.682,0.1,202604210800
2026-04-21T09:00:00.000Z,0.531,-0.046,0.1,202604210900
2026-04-21T10:00:00.000Z,0.36,-0.176,0.2,202604211000
2026-04-21T11:00:00.000Z,0.708,0.272,0.2,202604211100
2026-04-21T12:00:00.000Z,1.528,1.15,0.1,202604211200
2026-04-21T13:00:00.000Z,2.64,2.203,0.1,202604211300
2026-04-21T14:00:00.000Z,3.66,3.157,0.1,202604211400
2026-04-21T15:00:00.000Z,4.3,3.811,0.1,202604211500
2026-04-21T16:00:00.000Z,4.437,4.035,0.1,202604211600
2026-04-21T17:00:00.000Z,4.109,3.724,0.1,202604211700
2026-04-21T18:00:00.000Z,3.329,2.869,0.2,202604211800
2026-04-21T19:00:00.000Z,2.25,1.72,0.2,202604211900
2026-04-21T20:00:00.000Z,1.2,0.704,0.2,202604212000
2026-04-21T21:00:00.000Z,0.38,0.128,0.2,202604212100
2026-04-21T22:00:00.000Z,0.508,0.107,0.3,202604212200
2026-04-21T23:00:00.000Z,1.151,0.656,0.3,202604212300
2026-04-22T00:00:00.000Z,2.04,1.679,0.3,202604220000
2026-04-22T01:00:00.000Z,3.26,2.934,0.4,202604220100
2026-04-22T02:00:00.000Z,4.408,4.115,0.4,202604220200
2026-04-22T03:00:00.000Z,5.379,4.98,0.4,202604220300
2026-04-22T04:00:00.000Z,5.838,5.388,0.4,202604220400
2026-04-22T05:00:00.000Z,5.687,5.244,0.4,202604220500
2026-04-22T06:00:00.000Z,4.91,4.5,0.5,202604220600
2026-04-22T07:00:00.000Z,3.837,3.295,0.5,202604220700
2026-04-22T08:00:00.000Z,2.568,1.978,0.5,202604220800
2026-04-22T09:00:00.000Z,1.4,0.88,0.5,202604220900
2026-04-22T10:00:00.000Z,0.698,0.191,0.5,202604221000
2026-04-22T11:00:00.000Z,0.531,0.036,0.5,202604221100
2026-04-22T12:00:00.000Z,1.029,0.433,0.5,202604221200
2026-04-22T13:00:00.000Z,1.728,1.227,0.5,202604221300
2026-04-22T14:00:00.000Z,2.65,2.165,0.5,202604221400
2026-04-22T15:00:00.000Z,3.617,3.014,0.5,202604221500
2026-04-22T16:00:00.000Z,4.247,3.622,0.4,202604221600
2026-04-22T17:00:00.000Z,4.349,3.858,0.4,202604221700
2026-04-22T18:00:00.000Z,3.899,3.594,0.4,202604221800
2026-04-22T19:00:00.000Z,3.188,2.832,0.4,202604221900
2026-04-22T20:00:00.000Z,2.128,1.832,0.5,202604222000
2026-04-22T21:00:00.000Z,1.2,0.943,0.5,202604222100
2026-04-22T22:00:00.000Z,0.58,0.401,0.5,202604222200
2026-04-22T23:00:00.000Z,0.59,0.344,0.5,202604222300
2026-04-23T00:00:00.000Z,1.069,0.826,0.5,202604230000
2026-04-23T01:00:00.000Z,2.03,1.746,0.6,202604230100
2026-04-23T02:00:00.000Z,3.168,2.858,0.6,202604230200
2026-04-23T03:00:00.000Z,4.388,3.9,0.6,202604230300
2026-04-23T04:00:00.000Z,5.32,4.684,0.6,202604230400
2026-04-23T05:00:00.000Z,5.779,5.083,0.6,202604230500
2026-04-23T06:00:00.000Z,5.828,4.978,0.6,202604230600
2026-04-23T07:00:00.000Z,5.188,4.327,0.6,202604230700
2026-04-23T08:00:00.000Z,4.208,3.279,0.7,202604230800
2026-04-23T09:00:00.000Z,2.919,2.115,0.7,202604230900
2026-04-23T10:00:00.000Z,1.849,1.082,0.7,202604231000
2026-04-23T11:00:00.000Z,1.069,0.386,0.7,202604231100
2026-04-23T12:00:00.000Z,0.951,0.199,0.6,202604231200
2026-04-23T13:00:00.000Z,1.318,0.539,0.7,202604231300
2026-04-23T14:00:00.000Z,1.99,1.244,0.7,202604231400
2026-04-23T15:00:00.000Z,2.84,2.089,0.7,202604231500
2026-04-23T16:00:00.000Z,3.67,2.891,0.6,202604231600
2026-04-23T17:00:00.000Z,4.178,3.504,0.6,202604231700
2026-04-23T18:00:00.000Z,4.437,3.778,0.7,202604231800
2026-04-23T19:00:00.000Z,4.247,3.588,0.7,202604231900
2026-04-23T20:00:00.000Z,3.598,2.95,0.7,202604232000
2026-04-23T21:00:00.000Z,2.689,2.072,0.7,202604232100
2026-04-23T22:00:00.000Z,1.699,1.223,0.7,202604232200
2026-04-23T23:00:00.000Z,1.01,0.643,0.8,202604232300
2026-04-24T00:00:00.000Z,0.928,0.52,0.7,202604240000
2026-04-24T01:00:00.000Z,1.308,0.91,0.7,202604240100
2026-04-24T02:00:00.000Z,2.049,1.701,0.7,202604240200
2026-04-24T03:00:00.000Z,3.05,2.677,0.7,202604240300
2026-04-24T04:00:00.000Z,4.07,3.624,0.7,202604240400
2026-04-24T05:00:00.000Z,4.939,4.374,0.7,202604240500
2026-04-24T06:00:00.000Z,5.379,4.786,0.7,202604240600
2026-04-24T07:00:00.000Z,5.359,4.745,0.7,202604240700
2026-04-24T08:00:00.000Z,4.867,4.219,0.7,202604240800
2026-04-24T09:00:00.000Z,4.027,3.315,0.7,202604240900
2026-04-24T10:00:00.000Z,2.958,2.235,0.7,202604241000
2026-04-24T11:00:00.000Z,1.948,1.217,0.7,202604241100
2026-04-24T12:00:00.000Z,1.242,0.509,0.7,202604241200
2026-04-24T13:00:00.000Z,1.027,0.292,0.7,202604241300
2026-04-24T14:00:00.000Z,1.414,0.577,0.8,202604241400
2026-04-24T15:00:00.000Z,2.061,1.222,0.8,202604241500
2026-04-24T16:00:00.000Z,2.879,2.038,0.8,202604241600
2026-04-24T17:00:00.000Z,3.79,2.847,0.9,202604241700
2026-04-24T18:00:00.000Z,4.434,3.489,0.9,202604241800
2026-04-24T19:00:00.000Z,4.765,3.818,0.9,202604241900
2026-04-24T20:00:00.000Z,4.77,3.721,1,202604242000
2026-04-24T21:00:00.000Z,4.234,3.183,1,202604242100
2026-04-24T22:00:00.000Z,3.398,2.345,1,202604242200
2026-04-24T23:00:00.000Z,2.52,1.465,1,202604242300
2026-04-25T00:00:00.000Z,1.875,0.82,1,202604250000
2026-04-25T01:00:00.000Z,1.667,0.612,1,202604250100
