time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-02T12:00:00.000Z,4.618,4.233,0.2,202604021200
2026-04-02T13:00:00.000Z,4.998,4.54,0.3,202604021300
2026-04-02T14:00:00.000Z,4.837,4.23,0.4,202604021400
2026-04-02T15:00:00.000Z,4.247,3.319,0.4,202604021500
2026-04-02T16:00:00.000Z,3.25,2.082,0.5,202604021600
2026-04-02T17:00:00.000Z,2.289,0.884,0.5,202604021700
2026-04-02T18:00:00.000Z,1.449,0.032,0.6,202604021800
2026-04-02T19:00:00.000Z,1,-0.231,0.7,202604021900
2026-04-02T20:00:00.000Z,1.318,0.181,0.8,202604022000
2026-04-02T21:00:00.000Z,2.02,1.136,0.8,202604022100
2026-04-02T22:00:00.000Z,2.988,2.346,0.9,202604022200
2026-04-02T23:00:00.000Z,4.247,3.531,1,202604022300
2026-04-03T00:00:00.000Z,5.218,4.474,1,202604030000
2026-04-03T01:00:00.000Z,5.799,4.985,1,202604030100
2026-04-03T02:00:00.000Z,5.969,4.872,1,202604030200
2026-04-03T03:00:00.000Z,5.359,4.075,1,202604030300
2026-04-03T04:00:00.000Z,4.329,2.809,1,202604030400
2026-04-03T05:00:00.000Z,2.929,1.453,1,202604030500
2026-04-03T06:00:00.000Z,1.679,0.351,0.9,202604030600
2026-04-03T07:00:00.000Z,0.829,-0.22,0.9,202604030700
2026-04-03T08:00:00.000Z,0.839,-0.114,0.9,202604030800
2026-04-03T09:00:00.000Z,1.38,0.586,0.8,202604030900
2026-04-03T10:00:00.000Z,2.148,1.624,0.8,202604031000
2026-04-03T11:00:00.000Z,3.099,2.717,0.7,202604031100
2026-04-03T12:00:00.000Z,4.08,3.647,0.7,202604031200
2026-04-03T13:00:00.000Z,4.798,4.237,0.6,202604031300
2026-04-03T14:00:00.000Z,4.929,4.312,0.6,202604031400
2026-04-03T15:00:00.000Z,4.408,3.769,0.6,202604031500
2026-04-03T16:00:00.000Z,3.499,2.739,0.5,202604031600
2026-04-03T17:00:00.000Z,2.387,1.551,0.5,202604031700
2026-04-03T18:00:00.000Z,1.43,0.54,0.5,202604031800
2026-04-03T19:00:00.000Z,0.669,-0.028,0.5,202604031900
2026-04-03T20:00:00.000Z,0.669,0.016,0.5,202604032000
2026-04-03T21:00:00.000Z,1.151,0.663,0.4,202604032100
2026-04-03T22:00:00.000Z,2.069,1.714,0.4,202604032200
2026-04-03T23:00:00.000Z,3.23,2.897,0.4,202604032300
2026-04-04T00:00:00.000Z,4.247,3.968,0.4,202604040000
2026-04-04T01:00:00.000Z,4.959,4.729,0.3,202604040100
2026-04-04T02:00:00.000Z,5.267,4.987,0.3,202604040200
2026-04-04T03:00:00.000Z,4.959,4.6,0.2,202604040300
2026-04-04T04:00:00.000Z,4.037,3.618,0.1,202604040400
2026-04-04T05:00:00.000Z,2.797,2.323,0.1,202604040500
2026-04-04T06:00:00.000Z,1.459,1.081,0.1,202604040600
2026-04-04T07:00:00.000Z,0.39,0.203,0,202604040700
2026-04-04T08:00:00.000Z,-0.009,-0.1,0,202604040800
2026-04-04T09:00:00.000Z,0.288,0.212,0,202604040900
2026-04-04T10:00:00.000Z,0.849,0.99,-0.1,202604041000
2026-04-04T11:00:00.000Z,1.699,1.99,-0.1,202604041100
2026-04-04T12:00:00.000Z,2.738,2.97,0,202604041200
2026-04-04T13:00:00.000Z,3.578,3.732,0,202604041300
2026-04-04T14:00:00.000Z,4.07,4.103,0,202604041400
2026-04-04T15:00:00.000Z,3.988,3.942,0,202604041500
2026-04-04T16:00:00.000Z,3.368,3.238,0,202604041600
2026-04-04T17:00:00.000Z,2.387,2.19,0,202604041700
2026-04-04T18:00:00.000Z,1.308,1.133,0,202604041800
2026-04-04T19:00:00.000Z,0.531,0.375,0.1,202604041900
2026-04-04T20:00:00.000Z,0.121,0.117,0.1,202604042000
2026-04-04T21:00:00.000Z,0.551,0.42,0.2,202604042100
2026-04-04T22:00:00.000Z,1.361,1.2,0.3,202604042200
2026-04-04T23:00:00.000Z,2.469,2.259,0.3,202604042300
2026-04-05T00:00:00.000Z,3.607,3.357,0.3,202604050000
2026-04-05T01:00:00.000Z,4.657,4.268,0.4,202604050100
2026-04-05T02:00:00.000Z,5.418,4.799,0.5,202604050200
2026-04-05T03:00:00.000Z,5.507,4.797,0.5,202604050300
2026-04-05T04:00:00.000Z,5.159,4.202,0.6,202604050400
2026-04-05T05:00:00.000Z,4.319,3.132,0.6,202604050500
2026-04-05T06:00:00.000Z,3.138,1.895,0.6,202604050600
2026-04-05T07:00:00.000Z,2.01,0.846,0.6,202604050700
2026-04-05T08:00:00.000Z,1.298,0.235,0.6,202604050800
2026-04-05T09:00:00.000Z,1.088,0.165,0.6,202604050900
2026-04-05T10:00:00.000Z,1.459,0.596,0.6,202604051000
2026-04-05T11:00:00.000Z,2.2,1.376,0.6,202604051100
2026-04-05T12:00:00.000Z,3.099,2.295,0.6,202604051200
2026-04-05T13:00:00.000Z,3.86,3.128,0.6,202604051300
2026-04-05T14:00:00.000Z,4.49,3.689,0.5,202604051400
2026-04-05T15:00:00.000Z,4.657,3.839,0.5,202604051500
2026-04-05T16:00:00.000Z,4.267,3.504,0.4,202604051600
2026-04-05T17:00:00.000Z,3.558,2.725,0.2,202604051700
2026-04-05T18:00:00.000Z,2.62,1.736,0.3,202604051800
2026-04-05T19:00:00.000Z,1.689,0.88,0.2,202604051900
2026-04-05T20:00:00.000Z,0.829,0.41,0.2,202604052000
2026-04-05T21:00:00.000Z,0.888,0.413,0.1,202604052100
2026-04-05T22:00:00.000Z,1.2,0.874,0.1,202604052200
2026-04-05T23:00:00.000Z,2.02,1.701,0.1,202604052300
2026-04-06T00:00:00.000Z,3.07,2.715,0.2,202604060000
2026-04-06T01:00:00.000Z,4.188,3.685,0.3,202604060100
2026-04-06T02:00:00.000Z,4.857,4.395,0.3,202604060200
2026-04-06T03:00:00.000Z,5.297,4.692,0.3,202604060300
2026-04-06T04:00:00.000Z,4.988,4.49,0.2,202604060400
2026-04-06T05:00:00.000Z,4.227,3.772,0.1,202604060500
2026-04-06T06:00:00.000Z,3.289,2.695,0.2,202604060600
2026-04-06T07:00:00.000Z,2.148,1.595,0.2,202604060700
2026-04-06T08:00:00.000Z,1.371,0.788,0.1,202604060800
2026-04-06T09:00:00.000Z,0.908,0.413,0.1,202604060900
2026-04-06T10:00:00.000Z,0.839,0.487,0,202604061000
2026-04-06T11:00:00.000Z,0.97,0.961,0,202604061100
2026-04-06T12:00:00.000Z,1.649,1.705,0.2,202604061200
2026-04-06T13:00:00.000Z,2.4,2.51,0.1,202604061300
2026-04-06T14:00:00.000Z,3.168,3.167,0.1,202604061400
2026-04-06T15:00:00.000Z,3.607,3.528,0.1,202604061500
