time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-23T18:00:00.000Z,4.257,2.887,1.1,202603231800
2026-03-23T19:00:00.000Z,3.188,1.752,1.1,202603231900
2026-03-23T20:00:00.000Z,2.069,0.679,1.1,202603232000
2026-03-23T21:00:00.000Z,1.229,0.004,1.1,202603232100
2026-03-23T22:00:00.000Z,0.888,-0.139,1.1,202603232200
2026-03-23T23:00:00.000Z,1.18,0.274,1,202603232300
2026-03-24T00:00:00.000Z,2.049,1.187,0.9,202603240000
2026-03-24T01:00:00.000Z,2.958,2.396,0.8,202603240100
2026-03-24T02:00:00.000Z,3.788,3.596,0.8,202603240200
2026-03-24T03:00:00.000Z,4.549,4.517,0.7,202603240300
2026-03-24T04:00:00.000Z,5.418,4.998,0.7,202603240400
2026-03-24T05:00:00.000Z,5.739,4.957,0.7,202603240500
2026-03-24T06:00:00.000Z,5.339,4.344,0.7,202603240600
2026-03-24T07:00:00.000Z,4.447,3.254,0.8,202603240700
2026-03-24T08:00:00.000Z,3.23,2.001,0.9,202603240800
2026-03-24T09:00:00.000Z,2.109,0.93,0.9,202603240900
2026-03-24T10:00:00.000Z,1.338,0.236,1,202603241000
2026-03-24T11:00:00.000Z,1.17,0.028,1,202603241100
2026-03-24T12:00:00.000Z,1.449,0.343,0.9,202603241200
2026-03-24T13:00:00.000Z,2.158,1.068,0.9,202603241300
2026-03-24T14:00:00.000Z,3.04,1.967,0.9,202603241400
2026-03-24T15:00:00.000Z,3.87,2.797,0.9,202603241500
2026-03-24T16:00:00.000Z,4.549,3.388,0.9,202603241600
2026-03-24T17:00:00.000Z,4.729,3.624,0.9,202603241700
2026-03-24T18:00:00.000Z,4.437,3.401,0.9,202603241800
2026-03-24T19:00:00.000Z,3.86,2.698,0.9,202603241900
2026-03-24T20:00:00.000Z,2.919,1.723,0.9,202603242000
2026-03-24T21:00:00.000Z,2,0.817,0.8,202603242100
2026-03-24T22:00:00.000Z,1.338,0.23,0.8,202603242200
2026-03-24T23:00:00.000Z,1.118,0.1,0.8,202603242300
2026-03-25T00:00:00.000Z,1.538,0.491,0.8,202603250000
2026-03-25T01:00:00.000Z,2.259,1.339,0.8,202603250100
2026-03-25T02:00:00.000Z,3.207,2.43,0.8,202603250200
