time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-02T00:00:00.000Z,5.598,5.007,0.5,202605020000
2026-05-02T01:00:00.000Z,5.867,5.214,0.5,202605020100
2026-05-02T02:00:00.000Z,5.448,4.791,0.5,202605020200
2026-05-02T03:00:00.000Z,4.549,3.785,0.5,202605020300
2026-05-02T04:00:00.000Z,3.319,2.491,0.4,202605020400
2026-05-02T05:00:00.000Z,1.99,1.267,0.4,202605020500
2026-05-02T06:00:00.000Z,1.059,0.391,0.4,202605020600
2026-05-02T07:00:00.000Z,0.531,0.068,0.4,202605020700
2026-05-02T08:00:00.000Z,0.849,0.365,0.4,202605020800
2026-05-02T09:00:00.000Z,1.518,1.134,0.4,202605020900
2026-05-02T10:00:00.000Z,2.289,2.102,0.4,202605021000
2026-05-02T11:00:00.000Z,3.279,3.023,0.4,202605021100
2026-05-02T12:00:00.000Z,4.08,3.726,0.4,202605021200
2026-05-02T13:00:00.000Z,4.529,4.066,0.4,202605021300
2026-05-02T14:00:00.000Z,4.398,3.897,0.4,202605021400
2026-05-02T15:00:00.000Z,3.808,3.191,0.4,202605021500
2026-05-02T16:00:00.000Z,2.948,2.173,0.4,202605021600
2026-05-02T17:00:00.000Z,1.918,1.185,0.4,202605021700
2026-05-02T18:00:00.000Z,1.059,0.492,0.5,202605021800
2026-05-02T19:00:00.000Z,0.741,0.284,0.5,202605021900
2026-05-02T20:00:00.000Z,1.118,0.655,0.5,202605022000
2026-05-02T21:00:00.000Z,1.928,1.519,0.5,202605022100
2026-05-02T22:00:00.000Z,2.997,2.637,0.5,202605022200
2026-05-02T23:00:00.000Z,4.057,3.743,0.6,202605022300
2026-05-03T00:00:00.000Z,4.969,4.63,0.5,202605030000
2026-05-03T01:00:00.000Z,5.579,5.136,0.6,202605030100
2026-05-03T02:00:00.000Z,5.717,5.097,0.6,202605030200
2026-05-03T03:00:00.000Z,5.169,4.432,0.6,202605030300
2026-05-03T04:00:00.000Z,4.188,3.296,0.5,202605030400
2026-05-03T05:00:00.000Z,2.83,2.027,0.5,202605030500
2026-05-03T06:00:00.000Z,1.639,0.944,0.4,202605030600
2026-05-03T07:00:00.000Z,0.888,0.285,0.4,202605030700
2026-05-03T08:00:00.000Z,0.688,0.203,0.4,202605030800
2026-05-03T09:00:00.000Z,1.108,0.671,0.4,202605030900
2026-05-03T10:00:00.000Z,1.659,1.487,0.4,202605031000
2026-05-03T11:00:00.000Z,2.568,2.402,0.4,202605031100
2026-05-03T12:00:00.000Z,3.358,3.214,0.3,202605031200
2026-05-03T13:00:00.000Z,4.047,3.77,0.3,202605031300
2026-05-03T14:00:00.000Z,4.28,3.919,0.2,202605031400
2026-05-03T15:00:00.000Z,3.998,3.554,0.2,202605031500
2026-05-03T16:00:00.000Z,3.339,2.74,0.2,202605031600
2026-05-03T17:00:00.000Z,2.41,1.758,0.2,202605031700
2026-05-03T18:00:00.000Z,1.489,0.923,0.2,202605031800
2026-05-03T19:00:00.000Z,0.859,0.464,0.2,202605031900
2026-05-03T20:00:00.000Z,0.839,0.515,0.2,202605032000
2026-05-03T21:00:00.000Z,1.259,1.083,0.2,202605032100
2026-05-03T22:00:00.000Z,2.059,2.023,0.2,202605032200
2026-05-03T23:00:00.000Z,3.129,3.102,0.3,202605032300
2026-05-04T00:00:00.000Z,4.198,4.094,0.3,202605040000
2026-05-04T01:00:00.000Z,5.028,4.813,0.2,202605040100
2026-05-04T02:00:00.000Z,5.369,5.097,0.2,202605040200
2026-05-04T03:00:00.000Z,5.267,4.82,0.2,202605040300
2026-05-04T04:00:00.000Z,4.509,3.99,0.2,202605040400
2026-05-04T05:00:00.000Z,3.368,2.82,0.1,202605040500
2026-05-04T06:00:00.000Z,2.158,1.643,0.1,202605040600
2026-05-04T07:00:00.000Z,1.088,0.753,0,202605040700
2026-05-04T08:00:00.000Z,0.439,0.339,0,202605040800
2026-05-04T09:00:00.000Z,0.518,0.458,0,202605040900
2026-05-04T10:00:00.000Z,0.99,1.012,0,202605041000
2026-05-04T11:00:00.000Z,1.748,1.811,-0.1,202605041100
2026-05-04T12:00:00.000Z,2.62,2.644,0,202605041200
2026-05-04T13:00:00.000Z,3.509,3.328,0,202605041300
2026-05-04T14:00:00.000Z,3.998,3.712,0,202605041400
2026-05-04T15:00:00.000Z,3.978,3.675,-0.1,202605041500
2026-05-04T16:00:00.000Z,3.568,3.175,-0.1,202605041600
2026-05-04T17:00:00.000Z,2.919,2.334,-0.1,202605041700
2026-05-04T18:00:00.000Z,1.967,1.443,0,202605041800
2026-05-04T19:00:00.000Z,1.161,0.804,0,202605041900
2026-05-04T20:00:00.000Z,0.81,0.592,0,202605042000
2026-05-04T21:00:00.000Z,0.97,0.851,0,202605042100
2026-05-04T22:00:00.000Z,1.669,1.523,-0.1,202605042200
2026-05-04T23:00:00.000Z,2.499,2.464,-0.1,202605042300
2026-05-05T00:00:00.000Z,3.388,3.467,0,202605050000
2026-05-05T01:00:00.000Z,4.168,4.32,-0.1,202605050100
2026-05-05T02:00:00.000Z,4.769,4.844,-0.1,202605050200
2026-05-05T03:00:00.000Z,4.949,4.912,-0.1,202605050300
2026-05-05T04:00:00.000Z,4.509,4.461,-0.2,202605050400
2026-05-05T05:00:00.000Z,3.529,3.546,-0.2,202605050500
2026-05-05T06:00:00.000Z,2.358,2.404,-0.3,202605050600
2026-05-05T07:00:00.000Z,1.22,1.376,-0.3,202605050700
2026-05-05T08:00:00.000Z,0.39,0.714,-0.3,202605050800
2026-05-05T09:00:00.000Z,0.039,0.509,-0.4,202605050900
2026-05-05T10:00:00.000Z,0.308,0.747,-0.4,202605051000
2026-05-05T11:00:00.000Z,0.81,1.327,-0.4,202605051100
2026-05-05T12:00:00.000Z,1.557,2.084,-0.4,202605051200
2026-05-05T13:00:00.000Z,2.387,2.818,-0.4,202605051300
2026-05-05T14:00:00.000Z,3.119,3.352,-0.5,202605051400
2026-05-05T15:00:00.000Z,3.47,3.569,-0.5,202605051500
2026-05-05T16:00:00.000Z,3.217,3.399,-0.4,202605051600
2026-05-05T17:00:00.000Z,2.679,2.83,-0.4,202605051700
2026-05-05T18:00:00.000Z,1.967,2.009,-0.4,202605051800
2026-05-05T19:00:00.000Z,1.17,1.256,-0.4,202605051900
2026-05-05T20:00:00.000Z,0.551,0.835,-0.4,202605052000
2026-05-05T21:00:00.000Z,0.4,0.823,-0.4,202605052100
2026-05-05T22:00:00.000Z,0.79,1.2,-0.5,202605052200
2026-05-05T23:00:00.000Z,1.489,1.909,-0.5,202605052300
2026-05-06T00:00:00.000Z,2.4,2.819,-0.4,202605060000
2026-05-06T01:00:00.000Z,3.368,3.724,-0.4,202605060100
2026-05-06T02:00:00.000Z,4.188,4.413,-0.5,202605060200
2026-05-06T03:00:00.000Z,4.657,4.746,-0.5,202605060300
2026-05-06T04:00:00.000Z,4.608,4.652,-0.6,202605060400
2026-05-06T05:00:00.000Z,4.027,4.092,-0.7,202605060500
2026-05-06T06:00:00.000Z,3.25,3.142,-0.6,202605060600
2026-05-06T07:00:00.000Z,2.279,2.084,-0.7,202605060700
2026-05-06T08:00:00.000Z,1.328,1.245,-0.7,202605060800
2026-05-06T09:00:00.000Z,0.76,0.779,-0.7,202605060900
2026-05-06T10:00:00.000Z,0.57,0.706,-0.7,202605061000
2026-05-06T11:00:00.000Z,0.849,1.006,-0.7,202605061100
2026-05-06T12:00:00.000Z,1.42,1.594,-0.6,202605061200
2026-05-06T13:00:00.000Z,2.148,2.297,-0.6,202605061300
2026-05-06T14:00:00.000Z,2.85,2.916,-0.6,202605061400
