time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-11T06:00:00.000Z,3.958,3.826,0.3,202605110600
2026-05-11T07:00:00.000Z,4.467,4.161,0.3,202605110700
2026-05-11T08:00:00.000Z,4.71,4.167,0.3,202605110800
2026-05-11T09:00:00.000Z,4.368,3.792,0.3,202605110900
2026-05-11T10:00:00.000Z,3.558,3.032,0.3,202605111000
2026-05-11T11:00:00.000Z,2.578,2.083,0.3,202605111100
2026-05-11T12:00:00.000Z,1.649,1.26,0.3,202605111200
2026-05-11T13:00:00.000Z,1.059,0.761,0.4,202605111300
2026-05-11T14:00:00.000Z,0.941,0.651,0.4,202605111400
2026-05-11T15:00:00.000Z,1.348,0.946,0.5,202605111500
2026-05-11T16:00:00.000Z,2.049,1.585,0.5,202605111600
2026-05-11T17:00:00.000Z,2.63,2.395,0.5,202605111700
2026-05-11T18:00:00.000Z,3.47,3.159,0.5,202605111800
2026-05-11T19:00:00.000Z,4.027,3.716,0.5,202605111900
2026-05-11T20:00:00.000Z,4.247,3.991,0.5,202605112000
2026-05-11T21:00:00.000Z,4.359,3.911,0.5,202605112100
2026-05-11T22:00:00.000Z,3.88,3.412,0.5,202605112200
2026-05-11T23:00:00.000Z,2.968,2.594,0.5,202605112300
2026-05-12T00:00:00.000Z,2.069,1.758,0.3,202605120000
2026-05-12T01:00:00.000Z,1.328,1.161,0.3,202605120100
2026-05-12T02:00:00.000Z,1.01,0.907,0.3,202605120200
2026-05-12T03:00:00.000Z,1.22,1.047,0.2,202605120300
2026-05-12T04:00:00.000Z,1.639,1.572,0.2,202605120400
2026-05-12T05:00:00.000Z,2.22,2.35,0.1,202605120500
2026-05-12T06:00:00.000Z,3.079,3.162,0,202605120600
2026-05-12T07:00:00.000Z,3.87,3.816,0,202605120700
2026-05-12T08:00:00.000Z,4.339,4.197,0,202605120800
2026-05-12T09:00:00.000Z,4.48,4.216,0,202605120900
