time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-07T12:00:00.000Z,2.489,1.774,0.7,202603071200
2026-03-07T13:00:00.000Z,3.45,2.742,0.7,202603071300
2026-03-07T14:00:00.000Z,4.28,3.503,0.7,202603071400
2026-03-07T15:00:00.000Z,4.71,3.893,0.7,202603071500
2026-03-07T16:00:00.000Z,4.598,3.804,0.7,202603071600
2026-03-07T17:00:00.000Z,4.047,3.198,0.6,202603071700
2026-03-07T18:00:00.000Z,3.217,2.204,0.7,202603071800
2026-03-07T19:00:00.000Z,2.191,1.153,0.6,202603071900
2026-03-07T20:00:00.000Z,1.239,0.378,0.6,202603072000
2026-03-07T21:00:00.000Z,0.829,0.042,0.6,202603072100
2026-03-07T22:00:00.000Z,1.079,0.188,0.7,202603072200
2026-03-07T23:00:00.000Z,1.728,0.79,0.7,202603072300
2026-03-08T00:00:00.000Z,2.538,1.721,0.6,202603080000
2026-03-08T01:00:00.000Z,3.499,2.755,0.6,202603080100
2026-03-08T02:00:00.000Z,4.408,3.647,0.6,202603080200
2026-03-08T03:00:00.000Z,4.959,4.213,0.6,202603080300
2026-03-08T04:00:00.000Z,5.038,4.333,0.5,202603080400
2026-03-08T05:00:00.000Z,4.637,3.926,0.4,202603080500
2026-03-08T06:00:00.000Z,3.778,3.032,0.4,202603080600
2026-03-08T07:00:00.000Z,2.699,1.925,0.3,202603080700
2026-03-08T08:00:00.000Z,1.59,0.97,0.3,202603080800
2026-03-08T09:00:00.000Z,0.839,0.383,0.2,202603080900
2026-03-08T10:00:00.000Z,0.59,0.231,0.2,202603081000
2026-03-08T11:00:00.000Z,0.859,0.528,0.1,202603081100
2026-03-08T12:00:00.000Z,1.489,1.194,0.2,202603081200
2026-03-08T13:00:00.000Z,2.177,2.037,0.2,202603081300
2026-03-08T14:00:00.000Z,2.938,2.823,0.1,202603081400
2026-03-08T15:00:00.000Z,3.489,3.368,0.1,202603081500
2026-03-08T16:00:00.000Z,3.788,3.566,0,202603081600
2026-03-08T17:00:00.000Z,3.588,3.338,0,202603081700
2026-03-08T18:00:00.000Z,2.978,2.67,0,202603081800
2026-03-08T19:00:00.000Z,2.168,1.755,0.1,202603081900
2026-03-08T20:00:00.000Z,1.371,0.936,0.1,202603082000
2026-03-08T21:00:00.000Z,0.741,0.434,0,202603082100
2026-03-08T22:00:00.000Z,0.629,0.309,0,202603082200
2026-03-08T23:00:00.000Z,0.951,0.586,0,202603082300
2026-03-09T00:00:00.000Z,1.571,1.243,0,202603090000
2026-03-09T01:00:00.000Z,2.368,2.136,0,202603090100
2026-03-09T02:00:00.000Z,3.26,3.036,0,202603090200
2026-03-09T03:00:00.000Z,4.139,3.738,0,202603090300
2026-03-09T04:00:00.000Z,4.608,4.119,0,202603090400
2026-03-09T05:00:00.000Z,4.509,4.09,0,202603090500
2026-03-09T06:00:00.000Z,3.788,3.583,0,202603090600
2026-03-09T07:00:00.000Z,2.988,2.701,0,202603090700
2026-03-09T08:00:00.000Z,2.22,1.753,0,202603090800
2026-03-09T09:00:00.000Z,1.328,1.013,0,202603090900
2026-03-09T10:00:00.000Z,0.859,0.589,0.1,202603091000
2026-03-09T11:00:00.000Z,0.77,0.532,0.1,202603091100
2026-03-09T12:00:00.000Z,1.029,0.859,0.1,202603091200
2026-03-09T13:00:00.000Z,1.63,1.473,0.1,202603091300
2026-03-09T14:00:00.000Z,2.4,2.178,0.1,202603091400
2026-03-09T15:00:00.000Z,3.03,2.779,0.1,202603091500
2026-03-09T16:00:00.000Z,3.509,3.154,0.1,202603091600
2026-03-09T17:00:00.000Z,3.637,3.224,0.1,202603091700
2026-03-09T18:00:00.000Z,3.358,2.914,0.2,202603091800
2026-03-09T19:00:00.000Z,2.719,2.258,0.2,202603091900
2026-03-09T20:00:00.000Z,1.948,1.496,0.2,202603092000
2026-03-09T21:00:00.000Z,1.4,0.9,0.2,202603092100
2026-03-09T22:00:00.000Z,1.049,0.583,0.2,202603092200
2026-03-09T23:00:00.000Z,1.138,0.586,0.3,202603092300
2026-03-10T00:00:00.000Z,1.479,0.942,0.2,202603100000
2026-03-10T01:00:00.000Z,2.049,1.604,0.2,202603100100
2026-03-10T02:00:00.000Z,2.748,2.41,0.2,202603100200
2026-03-10T03:00:00.000Z,3.598,3.164,0.2,202603100300
2026-03-10T04:00:00.000Z,4.319,3.717,0.2,202603100400
2026-03-10T05:00:00.000Z,4.657,3.974,0.2,202603100500
2026-03-10T06:00:00.000Z,4.48,3.848,0.2,202603100600
2026-03-10T07:00:00.000Z,3.86,3.312,0.2,202603100700
2026-03-10T08:00:00.000Z,3.158,2.52,0.2,202603100800
2026-03-10T09:00:00.000Z,2.479,1.733,0.2,202603100900
2026-03-10T10:00:00.000Z,1.83,1.13,0.2,202603101000
2026-03-10T11:00:00.000Z,1.318,0.794,0.2,202603101100
2026-03-10T12:00:00.000Z,1.308,0.787,0.2,202603101200
2026-03-10T13:00:00.000Z,1.669,1.104,0.2,202603101300
2026-03-10T14:00:00.000Z,2.279,1.628,0.2,202603101400
2026-03-10T15:00:00.000Z,2.869,2.194,0.2,202603101500
2026-03-10T16:00:00.000Z,3.388,2.66,0.2,202603101600
2026-03-10T17:00:00.000Z,3.739,2.93,0.2,202603101700
2026-03-10T18:00:00.000Z,3.719,2.924,0.3,202603101800
2026-03-10T19:00:00.000Z,3.348,2.597,0.3,202603101900
2026-03-10T20:00:00.000Z,2.758,2.024,0.3,202603102000
2026-03-10T21:00:00.000Z,2.109,1.416,0.3,202603102100
2026-03-10T22:00:00.000Z,1.571,0.959,0.3,202603102200
2026-03-10T23:00:00.000Z,1.39,0.745,0.2,202603102300
2026-03-11T00:00:00.000Z,1.479,0.823,0.3,202603110000
2026-03-11T01:00:00.000Z,1.767,1.206,0.2,202603110100
2026-03-11T02:00:00.000Z,2.279,1.824,0.2,202603110200
2026-03-11T03:00:00.000Z,2.978,2.537,0.2,202603110300
2026-03-11T04:00:00.000Z,3.768,3.186,0.2,202603110400
2026-03-11T05:00:00.000Z,4.3,3.649,0.2,202603110500
2026-03-11T06:00:00.000Z,4.427,3.833,0.2,202603110600
2026-03-11T07:00:00.000Z,4.178,3.675,0.2,202603110700
2026-03-11T08:00:00.000Z,3.709,3.184,0.2,202603110800
2026-03-11T09:00:00.000Z,3.079,2.492,0.2,202603110900
2026-03-11T10:00:00.000Z,2.289,1.794,0.2,202603111000
2026-03-11T11:00:00.000Z,1.649,1.249,0.2,202603111100
2026-03-11T12:00:00.000Z,1.289,0.952,0.3,202603111200
2026-03-11T13:00:00.000Z,1.39,0.949,0.3,202603111300
2026-03-11T14:00:00.000Z,1.679,1.217,0.3,202603111400
2026-03-11T15:00:00.000Z,2.177,1.656,0.3,202603111500
2026-03-11T16:00:00.000Z,2.787,2.134,0.3,202603111600
2026-03-11T17:00:00.000Z,3.158,2.528,0.3,202603111700
2026-03-11T18:00:00.000Z,3.368,2.746,0.3,202603111800
2026-03-11T19:00:00.000Z,3.26,2.729,0.3,202603111900
2026-03-11T20:00:00.000Z,2.899,2.453,0.3,202603112000
2026-03-11T21:00:00.000Z,2.558,1.972,0.3,202603112100
2026-03-11T22:00:00.000Z,2.099,1.441,0.3,202603112200
2026-03-11T23:00:00.000Z,1.708,1.04,0.3,202603112300
2026-03-12T00:00:00.000Z,1.518,0.872,0.4,202603120000
2026-03-12T01:00:00.000Z,1.699,0.97,0.4,202603120100
2026-03-12T02:00:00.000Z,1.928,1.332,0.3,202603120200
2026-03-12T03:00:00.000Z,2.459,1.903,0.3,202603120300
2026-03-12T04:00:00.000Z,3.158,2.564,0.3,202603120400
2026-03-12T05:00:00.000Z,3.87,3.168,0.2,202603120500
2026-03-12T06:00:00.000Z,4.227,3.59,0.3,202603120600
2026-03-12T07:00:00.000Z,4.5,3.761,0.3,202603120700
2026-03-12T08:00:00.000Z,4.549,3.637,0.3,202603120800
2026-03-12T09:00:00.000Z,4.099,3.205,0.2,202603120900
2026-03-12T10:00:00.000Z,3.368,2.547,0.2,202603121000
2026-03-12T11:00:00.000Z,2.679,1.859,0.1,202603121100
2026-03-12T12:00:00.000Z,2.01,1.32,0.2,202603121200
2026-03-12T13:00:00.000Z,1.469,1.011,0.2,202603121300
2026-03-12T14:00:00.000Z,1.43,0.97,0.1,202603121400
2026-03-12T15:00:00.000Z,1.43,1.195,0.1,202603121500
2026-03-12T16:00:00.000Z,1.8,1.604,0,202603121600
2026-03-12T17:00:00.000Z,2.318,2.061,-0.1,202603121700
2026-03-12T18:00:00.000Z,2.69,2.438,-0.1,202603121800
2026-03-12T19:00:00.000Z,3.012,2.665,0,202603121900
2026-03-12T20:00:00.000Z,3.142,2.7,0.1,202603122000
2026-03-12T21:00:00.000Z,3.026,2.488,0.2,202603122100
2026-03-12T22:00:00.000Z,2.565,2.032,0.2,202603122200
2026-03-12T23:00:00.000Z,2.027,1.499,0.2,202603122300
2026-03-13T00:00:00.000Z,1.619,1.096,0.2,202603130000
2026-03-13T01:00:00.000Z,1.432,0.914,0.2,202603130100
2026-03-13T02:00:00.000Z,1.493,0.98,0.2,202603130200
2026-03-13T03:00:00.000Z,1.727,1.319,0.1,202603130300
2026-03-13T04:00:00.000Z,2.292,1.889,0.1,202603130400
2026-03-13T05:00:00.000Z,2.856,2.557,0,202603130500
2026-03-13T06:00:00.000Z,3.461,3.162,0,202603130600
2026-03-13T07:00:00.000Z,4,3.601,0.1,202603130700
2026-03-13T08:00:00.000Z,4.318,3.819,0.2,202603130800
2026-03-13T09:00:00.000Z,4.237,3.738,0.2,202603130900
2026-03-13T10:00:00.000Z,3.798,3.299,0.2,202603131000
2026-03-13T11:00:00.000Z,3.098,2.599,0.2,202603131100
2026-03-13T12:00:00.000Z,2.371,1.872,0.2,202603131200
2026-03-13T13:00:00.000Z,1.884,1.285,0.3,202603131300
2026-03-13T14:00:00.000Z,1.517,0.918,0.3,202603131400
2026-03-13T15:00:00.000Z,1.347,0.848,0.2,202603131500
2026-03-13T16:00:00.000Z,1.592,1.093,0.2,202603131600
2026-03-13T17:00:00.000Z,2.039,1.54,0.2,202603131700
2026-03-13T18:00:00.000Z,2.531,2.032,0.2,202603131800
2026-03-13T19:00:00.000Z,3.055,2.456,0.3,202603131900
2026-03-13T20:00:00.000Z,3.354,2.755,0.3,202603132000
2026-03-13T21:00:00.000Z,3.349,2.85,0.2,202603132100
2026-03-13T22:00:00.000Z,3.133,2.634,0.2,202603132200
2026-03-13T23:00:00.000Z,2.526,2.127,0.1,202603132300
2026-03-14T00:00:00.000Z,1.838,1.539,0,202603140000
2026-03-14T01:00:00.000Z,1.273,1.074,-0.1,202603140100
2026-03-14T02:00:00.000Z,0.92,0.821,-0.2,202603140200
2026-03-14T03:00:00.000Z,0.952,0.853,-0.2,202603140300
