time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-21T00:00:00.000Z,4.467,4.063,0.4,202603210000
2026-03-21T01:00:00.000Z,5.218,4.929,0.4,202603210100
2026-03-21T02:00:00.000Z,5.428,5.215,0.3,202603210200
2026-03-21T03:00:00.000Z,5.097,4.808,0.3,202603210300
2026-03-21T04:00:00.000Z,4.218,3.738,0.2,202603210400
2026-03-21T05:00:00.000Z,2.889,2.258,0.1,202603210500
2026-03-21T06:00:00.000Z,1.289,0.793,0.1,202603210600
2026-03-21T07:00:00.000Z,0.078,-0.247,0.1,202603210700
2026-03-21T08:00:00.000Z,-0.4,-0.626,0.2,202603210800
2026-03-21T09:00:00.000Z,0.009,-0.303,0.2,202603210900
2026-03-21T10:00:00.000Z,0.8,0.584,0.2,202603211000
2026-03-21T11:00:00.000Z,1.918,1.788,0.2,202603211100
2026-03-21T12:00:00.000Z,3.129,3.016,0.3,202603211200
2026-03-21T13:00:00.000Z,4.237,3.993,0.3,202603211300
2026-03-21T14:00:00.000Z,4.808,4.505,0.3,202603211400
2026-03-21T15:00:00.000Z,4.877,4.407,0.4,202603211500
2026-03-21T16:00:00.000Z,4.208,3.655,0.4,202603211600
2026-03-21T17:00:00.000Z,3.089,2.387,0.4,202603211700
2026-03-21T18:00:00.000Z,1.699,0.979,0.5,202603211800
2026-03-21T19:00:00.000Z,0.508,-0.105,0.5,202603211900
2026-03-21T20:00:00.000Z,-0.209,-0.56,0.5,202603212000
2026-03-21T21:00:00.000Z,0.17,-0.305,0.6,202603212100
2026-03-21T22:00:00.000Z,1.088,0.567,0.6,202603212200
2026-03-21T23:00:00.000Z,2.328,1.845,0.7,202603212300
2026-03-22T00:00:00.000Z,3.729,3.232,0.6,202603220000
2026-03-22T01:00:00.000Z,4.837,4.415,0.6,202603220100
2026-03-22T02:00:00.000Z,5.559,5.136,0.6,202603220200
2026-03-22T03:00:00.000Z,5.739,5.243,0.6,202603220300
2026-03-22T04:00:00.000Z,5.297,4.683,0.6,202603220400
2026-03-22T05:00:00.000Z,4.349,3.524,0.6,202603220500
2026-03-22T06:00:00.000Z,2.899,2.038,0.6,202603220600
2026-03-22T07:00:00.000Z,1.489,0.668,0.6,202603220700
2026-03-22T08:00:00.000Z,0.478,-0.215,0.6,202603220800
2026-03-22T09:00:00.000Z,0.15,-0.457,0.6,202603220900
2026-03-22T10:00:00.000Z,0.629,-0.074,0.6,202603221000
2026-03-22T11:00:00.000Z,1.41,0.801,0.6,202603221100
2026-03-22T12:00:00.000Z,2.587,1.942,0.6,202603221200
2026-03-22T13:00:00.000Z,3.808,3.061,0.6,202603221300
2026-03-22T14:00:00.000Z,4.729,3.888,0.7,202603221400
2026-03-22T15:00:00.000Z,5.188,4.242,0.7,202603221500
2026-03-22T16:00:00.000Z,5.028,4.029,0.7,202603221600
2026-03-22T17:00:00.000Z,4.227,3.226,0.7,202603221700
2026-03-22T18:00:00.000Z,3.158,1.989,0.7,202603221800
2026-03-22T19:00:00.000Z,1.859,0.723,0.7,202603221900
2026-03-22T20:00:00.000Z,0.79,-0.138,0.7,202603222000
2026-03-22T21:00:00.000Z,0.429,-0.386,0.6,202603222100
2026-03-22T22:00:00.000Z,0.869,-0.006,0.6,202603222200
2026-03-22T23:00:00.000Z,1.767,0.917,0.5,202603222300
2026-03-23T00:00:00.000Z,2.919,2.189,0.6,202603230000
2026-03-23T01:00:00.000Z,4.168,3.51,0.6,202603230100
2026-03-23T02:00:00.000Z,5.198,4.567,0.6,202603230200
2026-03-23T03:00:00.000Z,5.808,5.141,0.6,202603230300
2026-03-23T04:00:00.000Z,5.887,5.134,0.6,202603230400
2026-03-23T05:00:00.000Z,5.418,4.511,0.5,202603230500
2026-03-23T06:00:00.000Z,4.237,3.345,0.6,202603230600
2026-03-23T07:00:00.000Z,2.968,1.94,0.6,202603230700
2026-03-23T08:00:00.000Z,1.659,0.725,0.7,202603230800
2026-03-23T09:00:00.000Z,0.829,-0.023,0.7,202603230900
2026-03-23T10:00:00.000Z,0.869,-0.213,0.7,202603231000
2026-03-23T11:00:00.000Z,0.99,0.154,0.7,202603231100
2026-03-23T12:00:00.000Z,1.728,0.971,0.8,202603231200
2026-03-23T13:00:00.000Z,2.909,2.008,0.9,202603231300
2026-03-23T14:00:00.000Z,4.037,2.98,1,202603231400
2026-03-23T15:00:00.000Z,5.028,3.66,1,202603231500
2026-03-23T16:00:00.000Z,5.428,3.92,1.1,202603231600
