time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-03T12:00:00.000Z,5.267,4.713,0.2,202603031200
2026-03-03T13:00:00.000Z,5.848,5.382,0.2,202603031300
2026-03-03T14:00:00.000Z,5.759,5.29,0.2,202603031400
2026-03-03T15:00:00.000Z,4.887,4.49,0.2,202603031500
2026-03-03T16:00:00.000Z,3.607,3.203,0.2,202603031600
2026-03-03T17:00:00.000Z,2.25,1.707,0.2,202603031700
2026-03-03T18:00:00.000Z,1,0.4,0.3,202603031800
2026-03-03T19:00:00.000Z,0.268,-0.324,0.3,202603031900
2026-03-03T20:00:00.000Z,0.321,-0.37,0.3,202603032000
2026-03-03T21:00:00.000Z,0.898,0.175,0.3,202603032100
2026-03-03T22:00:00.000Z,1.981,1.235,0.3,202603032200
2026-03-03T23:00:00.000Z,3.319,2.604,0.3,202603032300
2026-03-04T00:00:00.000Z,4.998,3.924,0.2,202603040000
2026-03-04T01:00:00.000Z,5.287,4.826,0.2,202603040100
2026-03-04T02:00:00.000Z,5.369,5.036,0.2,202603040200
2026-03-04T03:00:00.000Z,4.798,4.487,0.2,202603040300
2026-03-04T04:00:00.000Z,3.65,3.359,0.1,202603040400
2026-03-04T05:00:00.000Z,2.368,1.924,0.1,202603040500
2026-03-04T06:00:00.000Z,0.941,0.54,0.1,202603040600
2026-03-04T07:00:00.000Z,0.019,-0.348,0.1,202603040700
2026-03-04T08:00:00.000Z,-0.121,-0.514,0.1,202603040800
2026-03-04T09:00:00.000Z,0.688,-0.03,0,202603040900
2026-03-04T10:00:00.000Z,1.689,0.983,0,202603041000
2026-03-04T11:00:00.000Z,2.988,2.362,0,202603041100
2026-03-04T12:00:00.000Z,4.257,3.777,0.1,202603041200
2026-03-04T13:00:00.000Z,5.297,4.852,0.1,202603041300
2026-03-04T14:00:00.000Z,5.687,5.29,0.1,202603041400
2026-03-04T15:00:00.000Z,5.267,4.959,0,202603041500
2026-03-04T16:00:00.000Z,4.198,3.982,0,202603041600
2026-03-04T17:00:00.000Z,2.86,2.624,0,202603041700
2026-03-04T18:00:00.000Z,1.528,1.184,0.1,202603041800
2026-03-04T19:00:00.000Z,0.419,0.067,0.1,202603041900
2026-03-04T20:00:00.000Z,-0.098,-0.394,0.1,202603042000
2026-03-04T21:00:00.000Z,0.17,-0.186,0.1,202603042100
2026-03-04T22:00:00.000Z,0.97,0.572,0.1,202603042200
2026-03-04T23:00:00.000Z,2.158,1.771,0.1,202603042300
2026-03-05T00:00:00.000Z,3.417,3.162,0.1,202603050000
2026-03-05T01:00:00.000Z,4.739,4.372,0.1,202603050100
2026-03-05T02:00:00.000Z,5.228,5.062,0.1,202603050200
2026-03-05T03:00:00.000Z,5.038,5.012,0.1,202603050300
2026-03-05T04:00:00.000Z,4.378,4.242,0.1,202603050400
2026-03-05T05:00:00.000Z,3.289,2.995,0.1,202603050500
2026-03-05T06:00:00.000Z,1.928,1.56,0.2,202603050600
