time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-19T06:00:00.000Z,-0.268,-0.461,0,202603190600
2026-03-19T07:00:00.000Z,-0.278,-0.476,0,202603190700
2026-03-19T08:00:00.000Z,0.531,0.177,0,202603190800
2026-03-19T09:00:00.000Z,1.449,1.313,0,202603190900
2026-03-19T10:00:00.000Z,2.65,2.616,0,202603191000
2026-03-19T11:00:00.000Z,3.86,3.777,0,202603191100
2026-03-19T12:00:00.000Z,4.657,4.577,0,202603191200
2026-03-19T13:00:00.000Z,5.047,4.854,0,202603191300
2026-03-19T14:00:00.000Z,4.808,4.463,0.1,202603191400
2026-03-19T15:00:00.000Z,3.87,3.396,0.1,202603191500
2026-03-19T16:00:00.000Z,2.479,1.939,0.1,202603191600
2026-03-19T17:00:00.000Z,1.161,0.562,0.1,202603191700
2026-03-19T18:00:00.000Z,0.121,-0.355,0.2,202603191800
2026-03-19T19:00:00.000Z,-0.219,-0.599,0.2,202603191900
2026-03-19T20:00:00.000Z,0.35,-0.117,0.2,202603192000
2026-03-19T21:00:00.000Z,1.229,0.945,0.3,202603192100
2026-03-19T22:00:00.000Z,2.528,2.284,0.3,202603192200
2026-03-19T23:00:00.000Z,3.88,3.565,0.4,202603192300
2026-03-20T00:00:00.000Z,4.91,4.529,0.4,202603200000
2026-03-20T01:00:00.000Z,5.329,4.994,0.4,202603200100
2026-03-20T02:00:00.000Z,5.129,4.813,0.4,202603200200
2026-03-20T03:00:00.000Z,4.247,3.933,0.4,202603200300
2026-03-20T04:00:00.000Z,3.07,2.542,0.4,202603200400
2026-03-20T05:00:00.000Z,1.748,1.063,0.4,202603200500
2026-03-20T06:00:00.000Z,0.469,-0.089,0.4,202603200600
2026-03-20T07:00:00.000Z,-0.268,-0.636,0.4,202603200700
2026-03-20T08:00:00.000Z,0.049,-0.463,0.4,202603200800
2026-03-20T09:00:00.000Z,0.79,0.354,0.4,202603200900
2026-03-20T10:00:00.000Z,1.84,1.568,0.4,202603201000
2026-03-20T11:00:00.000Z,3.079,2.861,0.4,202603201100
2026-03-20T12:00:00.000Z,4.139,3.951,0.4,202603201200
2026-03-20T13:00:00.000Z,4.959,4.625,0.4,202603201300
2026-03-20T14:00:00.000Z,5.149,4.711,0.4,202603201400
2026-03-20T15:00:00.000Z,4.549,4.101,0.4,202603201500
2026-03-20T16:00:00.000Z,3.46,2.882,0.4,202603201600
2026-03-20T17:00:00.000Z,1.99,1.407,0.4,202603201700
2026-03-20T18:00:00.000Z,0.751,0.139,0.5,202603201800
2026-03-20T19:00:00.000Z,-0.121,-0.564,0.5,202603201900
2026-03-20T20:00:00.000Z,-0.121,-0.536,0.5,202603202000
2026-03-20T21:00:00.000Z,0.629,0.191,0.5,202603202100
2026-03-20T22:00:00.000Z,1.81,1.408,0.4,202603202200
2026-03-20T23:00:00.000Z,3.217,2.804,0.4,202603202300
2026-03-21T00:00:00.000Z,4.467,4.063,0.4,202603210000
2026-03-21T01:00:00.000Z,5.218,4.929,0.4,202603210100
2026-03-21T02:00:00.000Z,5.428,5.215,0.3,202603210200
2026-03-21T03:00:00.000Z,5.097,4.808,0.3,202603210300
2026-03-21T04:00:00.000Z,4.218,3.738,0.2,202603210400
2026-03-21T05:00:00.000Z,2.889,2.258,0.1,202603210500
2026-03-21T06:00:00.000Z,1.289,0.793,0.1,202603210600
2026-03-21T07:00:00.000Z,0.078,-0.247,0.1,202603210700
2026-03-21T08:00:00.000Z,-0.4,-0.626,0.2,202603210800
2026-03-21T09:00:00.000Z,0.009,-0.303,0.2,202603210900
2026-03-21T10:00:00.000Z,0.8,0.584,0.2,202603211000
2026-03-21T11:00:00.000Z,1.918,1.788,0.2,202603211100
2026-03-21T12:00:00.000Z,3.129,3.016,0.3,202603211200
2026-03-21T13:00:00.000Z,4.237,3.993,0.3,202603211300
2026-03-21T14:00:00.000Z,4.808,4.505,0.3,202603211400
2026-03-21T15:00:00.000Z,4.877,4.407,0.4,202603211500
2026-03-21T16:00:00.000Z,4.208,3.655,0.4,202603211600
2026-03-21T17:00:00.000Z,3.089,2.387,0.4,202603211700
2026-03-21T18:00:00.000Z,1.699,0.979,0.5,202603211800
2026-03-21T19:00:00.000Z,0.508,-0.105,0.5,202603211900
2026-03-21T20:00:00.000Z,-0.209,-0.56,0.5,202603212000
2026-03-21T21:00:00.000Z,0.17,-0.305,0.6,202603212100
2026-03-21T22:00:00.000Z,1.088,0.567,0.6,202603212200
