time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-22T00:00:00.000Z,2.04,1.679,0.3,202604220000
2026-04-22T01:00:00.000Z,3.26,2.934,0.4,202604220100
2026-04-22T02:00:00.000Z,4.408,4.115,0.4,202604220200
2026-04-22T03:00:00.000Z,5.379,4.98,0.4,202604220300
2026-04-22T04:00:00.000Z,5.838,5.388,0.4,202604220400
2026-04-22T05:00:00.000Z,5.687,5.244,0.4,202604220500
2026-04-22T06:00:00.000Z,4.91,4.5,0.5,202604220600
2026-04-22T07:00:00.000Z,3.837,3.295,0.5,202604220700
2026-04-22T08:00:00.000Z,2.568,1.978,0.5,202604220800
2026-04-22T09:00:00.000Z,1.4,0.88,0.5,202604220900
2026-04-22T10:00:00.000Z,0.698,0.191,0.5,202604221000
2026-04-22T11:00:00.000Z,0.531,0.036,0.5,202604221100
2026-04-22T12:00:00.000Z,1.029,0.433,0.5,202604221200
2026-04-22T13:00:00.000Z,1.728,1.227,0.5,202604221300
2026-04-22T14:00:00.000Z,2.65,2.165,0.5,202604221400
2026-04-22T15:00:00.000Z,3.617,3.014,0.5,202604221500
2026-04-22T16:00:00.000Z,4.247,3.622,0.4,202604221600
2026-04-22T17:00:00.000Z,4.349,3.858,0.4,202604221700
2026-04-22T18:00:00.000Z,3.899,3.594,0.4,202604221800
2026-04-22T19:00:00.000Z,3.188,2.832,0.4,202604221900
2026-04-22T20:00:00.000Z,2.128,1.832,0.5,202604222000
2026-04-22T21:00:00.000Z,1.2,0.943,0.5,202604222100
2026-04-22T22:00:00.000Z,0.58,0.401,0.5,202604222200
2026-04-22T23:00:00.000Z,0.59,0.344,0.5,202604222300
2026-04-23T00:00:00.000Z,1.069,0.826,0.5,202604230000
2026-04-23T01:00:00.000Z,2.03,1.746,0.6,202604230100
2026-04-23T02:00:00.000Z,3.168,2.858,0.6,202604230200
2026-04-23T03:00:00.000Z,4.388,3.9,0.6,202604230300
2026-04-23T04:00:00.000Z,5.32,4.684,0.6,202604230400
2026-04-23T05:00:00.000Z,5.779,5.083,0.6,202604230500
2026-04-23T06:00:00.000Z,5.828,4.978,0.6,202604230600
2026-04-23T07:00:00.000Z,5.188,4.327,0.6,202604230700
2026-04-23T08:00:00.000Z,4.208,3.279,0.7,202604230800
2026-04-23T09:00:00.000Z,2.919,2.115,0.7,202604230900
2026-04-23T10:00:00.000Z,1.849,1.082,0.7,202604231000
2026-04-23T11:00:00.000Z,1.069,0.386,0.7,202604231100
2026-04-23T12:00:00.000Z,0.951,0.199,0.6,202604231200
2026-04-23T13:00:00.000Z,1.318,0.539,0.7,202604231300
2026-04-23T14:00:00.000Z,1.99,1.244,0.7,202604231400
2026-04-23T15:00:00.000Z,2.84,2.089,0.7,202604231500
2026-04-23T16:00:00.000Z,3.67,2.891,0.6,202604231600
2026-04-23T17:00:00.000Z,4.178,3.504,0.6,202604231700
2026-04-23T18:00:00.000Z,4.437,3.778,0.7,202604231800
2026-04-23T19:00:00.000Z,4.247,3.588,0.7,202604231900
2026-04-23T20:00:00.000Z,3.598,2.95,0.7,202604232000
2026-04-23T21:00:00.000Z,2.689,2.072,0.7,202604232100
2026-04-23T22:00:00.000Z,1.699,1.223,0.7,202604232200
2026-04-23T23:00:00.000Z,1.01,0.643,0.8,202604232300
2026-04-24T00:00:00.000Z,0.928,0.52,0.7,202604240000
2026-04-24T01:00:00.000Z,1.308,0.91,0.7,202604240100
2026-04-24T02:00:00.000Z,2.049,1.701,0.7,202604240200
2026-04-24T03:00:00.000Z,3.05,2.677,0.7,202604240300
2026-04-24T04:00:00.000Z,4.07,3.624,0.7,202604240400
2026-04-24T05:00:00.000Z,4.939,4.374,0.7,202604240500
2026-04-24T06:00:00.000Z,5.379,4.786,0.7,202604240600
2026-04-24T07:00:00.000Z,5.359,4.745,0.7,202604240700
2026-04-24T08:00:00.000Z,4.867,4.219,0.7,202604240800
2026-04-24T09:00:00.000Z,4.027,3.315,0.7,202604240900
2026-04-24T10:00:00.000Z,2.958,2.235,0.7,202604241000
2026-04-24T11:00:00.000Z,1.948,1.217,0.7,202604241100
2026-04-24T12:00:00.000Z,1.22,0.509,0.7,202604241200
2026-04-24T13:00:00.000Z,1.079,0.292,0.7,202604241300
2026-04-24T14:00:00.000Z,1.38,0.577,0.8,202604241400
2026-04-24T15:00:00.000Z,1.967,1.222,0.8,202604241500
2026-04-24T16:00:00.000Z,2.919,2.038,0.8,202604241600
2026-04-24T17:00:00.000Z,3.817,2.847,0.8,202604241700
2026-04-24T18:00:00.000Z,4.529,3.489,0.8,202604241800
