time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-07T06:00:00.000Z,3.539,2.252,0.8,202603070600
2026-03-07T07:00:00.000Z,2.368,1.077,0.8,202603070700
2026-03-07T08:00:00.000Z,1.43,0.247,0.8,202603070800
2026-03-07T09:00:00.000Z,0.888,-0.07,0.8,202603070900
2026-03-07T10:00:00.000Z,1.108,0.152,0.8,202603071000
2026-03-07T11:00:00.000Z,1.61,0.83,0.8,202603071100
2026-03-07T12:00:00.000Z,2.489,1.774,0.7,202603071200
2026-03-07T13:00:00.000Z,3.45,2.742,0.7,202603071300
2026-03-07T14:00:00.000Z,4.28,3.503,0.7,202603071400
2026-03-07T15:00:00.000Z,4.71,3.893,0.7,202603071500
2026-03-07T16:00:00.000Z,4.598,3.804,0.7,202603071600
2026-03-07T17:00:00.000Z,4.047,3.198,0.6,202603071700
2026-03-07T18:00:00.000Z,3.217,2.204,0.7,202603071800
2026-03-07T19:00:00.000Z,2.191,1.153,0.6,202603071900
2026-03-07T20:00:00.000Z,1.239,0.378,0.6,202603072000
2026-03-07T21:00:00.000Z,0.829,0.042,0.6,202603072100
2026-03-07T22:00:00.000Z,1.079,0.188,0.7,202603072200
2026-03-07T23:00:00.000Z,1.728,0.79,0.7,202603072300
2026-03-08T00:00:00.000Z,2.538,1.721,0.6,202603080000
2026-03-08T01:00:00.000Z,3.499,2.755,0.6,202603080100
2026-03-08T02:00:00.000Z,4.408,3.647,0.6,202603080200
2026-03-08T03:00:00.000Z,4.959,4.213,0.6,202603080300
2026-03-08T04:00:00.000Z,5.038,4.333,0.5,202603080400
2026-03-08T05:00:00.000Z,4.637,3.926,0.4,202603080500
2026-03-08T06:00:00.000Z,3.778,3.032,0.4,202603080600
2026-03-08T07:00:00.000Z,2.699,1.925,0.3,202603080700
2026-03-08T08:00:00.000Z,1.59,0.97,0.3,202603080800
2026-03-08T09:00:00.000Z,0.839,0.383,0.2,202603080900
2026-03-08T10:00:00.000Z,0.59,0.231,0.2,202603081000
2026-03-08T11:00:00.000Z,0.859,0.528,0.1,202603081100
2026-03-08T12:00:00.000Z,1.489,1.194,0.2,202603081200
2026-03-08T13:00:00.000Z,2.177,2.037,0.2,202603081300
2026-03-08T14:00:00.000Z,2.938,2.823,0.1,202603081400
2026-03-08T15:00:00.000Z,3.489,3.368,0.1,202603081500
2026-03-08T16:00:00.000Z,3.788,3.566,0,202603081600
2026-03-08T17:00:00.000Z,3.588,3.338,0,202603081700
2026-03-08T18:00:00.000Z,2.978,2.67,0,202603081800
2026-03-08T19:00:00.000Z,2.168,1.755,0.1,202603081900
2026-03-08T20:00:00.000Z,1.371,0.936,0.1,202603082000
2026-03-08T21:00:00.000Z,0.741,0.434,0,202603082100
2026-03-08T22:00:00.000Z,0.629,0.309,0,202603082200
2026-03-08T23:00:00.000Z,0.951,0.586,0,202603082300
2026-03-09T00:00:00.000Z,1.571,1.243,0,202603090000
2026-03-09T01:00:00.000Z,2.368,2.136,0,202603090100
2026-03-09T02:00:00.000Z,3.26,3.036,0,202603090200
2026-03-09T03:00:00.000Z,4.139,3.738,0,202603090300
2026-03-09T04:00:00.000Z,4.608,4.119,0,202603090400
2026-03-09T05:00:00.000Z,4.509,4.09,0,202603090500
2026-03-09T06:00:00.000Z,3.788,3.583,0,202603090600
2026-03-09T07:00:00.000Z,2.988,2.701,0,202603090700
2026-03-09T08:00:00.000Z,2.22,1.753,0,202603090800
2026-03-09T09:00:00.000Z,1.328,1.013,0,202603090900
2026-03-09T10:00:00.000Z,0.859,0.589,0.1,202603091000
2026-03-09T11:00:00.000Z,0.77,0.532,0.1,202603091100
2026-03-09T12:00:00.000Z,1.029,0.859,0.1,202603091200
2026-03-09T13:00:00.000Z,1.63,1.473,0.1,202603091300
2026-03-09T14:00:00.000Z,2.4,2.178,0.1,202603091400
2026-03-09T15:00:00.000Z,3.03,2.779,0.1,202603091500
2026-03-09T16:00:00.000Z,3.509,3.154,0.1,202603091600
2026-03-09T17:00:00.000Z,3.637,3.224,0.1,202603091700
2026-03-09T18:00:00.000Z,3.358,2.914,0.2,202603091800
2026-03-09T19:00:00.000Z,2.719,2.258,0.2,202603091900
2026-03-09T20:00:00.000Z,1.948,1.496,0.2,202603092000
2026-03-09T21:00:00.000Z,1.4,0.9,0.2,202603092100
2026-03-09T22:00:00.000Z,1.049,0.583,0.2,202603092200
