time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-30T06:00:00.000Z,1.289,0.13,1,202604300600
2026-04-30T07:00:00.000Z,1.718,0.607,1,202604300700
2026-04-30T08:00:00.000Z,2.348,1.479,1,202604300800
2026-04-30T09:00:00.000Z,3.329,2.496,1,202604300900
2026-04-30T10:00:00.000Z,4.257,3.422,1,202604301000
2026-04-30T11:00:00.000Z,4.919,4.067,0.9,202604301100
2026-04-30T12:00:00.000Z,5.267,4.276,0.9,202604301200
2026-04-30T13:00:00.000Z,5.087,3.947,0.9,202604301300
2026-04-30T14:00:00.000Z,4.29,3.116,0.9,202604301400
2026-04-30T15:00:00.000Z,3.299,2.014,0.9,202604301500
2026-04-30T16:00:00.000Z,2.177,0.972,0.9,202604301600
2026-04-30T17:00:00.000Z,1.328,0.284,0.9,202604301700
2026-04-30T18:00:00.000Z,1.118,0.149,0.9,202604301800
2026-04-30T19:00:00.000Z,1.41,0.619,0.9,202604301900
2026-04-30T20:00:00.000Z,2.289,1.566,0.9,202604302000
2026-04-30T21:00:00.000Z,3.44,2.738,0.9,202604302100
2026-04-30T22:00:00.000Z,4.539,3.865,0.9,202604302200
2026-04-30T23:00:00.000Z,5.448,4.729,0.9,202604302300
2026-05-01T00:00:00.000Z,5.949,5.152,0.9,202605010000
2026-05-01T01:00:00.000Z,5.969,4.986,0.9,202605010100
2026-05-01T02:00:00.000Z,5.267,4.196,0.9,202605010200
2026-05-01T03:00:00.000Z,4.08,2.975,0.8,202605010300
2026-05-01T04:00:00.000Z,2.679,1.676,0.7,202605010400
2026-05-01T05:00:00.000Z,1.459,0.631,0.6,202605010500
2026-05-01T06:00:00.000Z,0.678,0.089,0.7,202605010600
2026-05-01T07:00:00.000Z,0.79,0.175,0.6,202605010700
2026-05-01T08:00:00.000Z,1.318,0.815,0.6,202605010800
2026-05-01T09:00:00.000Z,2.138,1.773,0.6,202605010900
2026-05-01T10:00:00.000Z,3.109,2.773,0.6,202605011000
2026-05-01T11:00:00.000Z,4.027,3.602,0.6,202605011100
2026-05-01T12:00:00.000Z,4.578,4.106,0.7,202605011200
2026-05-01T13:00:00.000Z,4.847,4.14,0.7,202605011300
2026-05-01T14:00:00.000Z,4.509,3.616,0.7,202605011400
2026-05-01T15:00:00.000Z,3.627,2.65,0.7,202605011500
2026-05-01T16:00:00.000Z,2.558,1.562,0.7,202605011600
2026-05-01T17:00:00.000Z,1.557,0.672,0.7,202605011700
2026-05-01T18:00:00.000Z,0.97,0.209,0.6,202605011800
2026-05-01T19:00:00.000Z,1,0.327,0.6,202605011900
2026-05-01T20:00:00.000Z,1.679,1.021,0.6,202605012000
2026-05-01T21:00:00.000Z,2.568,2.1,0.6,202605012100
2026-05-01T22:00:00.000Z,3.68,3.278,0.6,202605012200
2026-05-01T23:00:00.000Z,4.808,4.307,0.6,202605012300
2026-05-02T00:00:00.000Z,5.598,5.007,0.5,202605020000
2026-05-02T01:00:00.000Z,5.867,5.214,0.5,202605020100
2026-05-02T02:00:00.000Z,5.448,4.791,0.5,202605020200
2026-05-02T03:00:00.000Z,4.549,3.785,0.5,202605020300
2026-05-02T04:00:00.000Z,3.319,2.491,0.4,202605020400
2026-05-02T05:00:00.000Z,1.99,1.267,0.4,202605020500
2026-05-02T06:00:00.000Z,1.059,0.391,0.4,202605020600
2026-05-02T07:00:00.000Z,0.531,0.068,0.4,202605020700
2026-05-02T08:00:00.000Z,0.849,0.365,0.4,202605020800
2026-05-02T09:00:00.000Z,1.518,1.134,0.4,202605020900
2026-05-02T10:00:00.000Z,2.289,2.102,0.4,202605021000
2026-05-02T11:00:00.000Z,3.279,3.023,0.4,202605021100
2026-05-02T12:00:00.000Z,4.08,3.726,0.4,202605021200
2026-05-02T13:00:00.000Z,4.529,4.066,0.4,202605021300
2026-05-02T14:00:00.000Z,4.398,3.897,0.4,202605021400
2026-05-02T15:00:00.000Z,3.808,3.191,0.4,202605021500
2026-05-02T16:00:00.000Z,2.948,2.173,0.4,202605021600
2026-05-02T17:00:00.000Z,1.918,1.185,0.4,202605021700
2026-05-02T18:00:00.000Z,1.059,0.492,0.5,202605021800
2026-05-02T19:00:00.000Z,0.741,0.284,0.5,202605021900
2026-05-02T20:00:00.000Z,1.118,0.655,0.5,202605022000
2026-05-02T21:00:00.000Z,1.928,1.519,0.5,202605022100
2026-05-02T22:00:00.000Z,2.997,2.637,0.5,202605022200
2026-05-02T23:00:00.000Z,4.057,3.743,0.6,202605022300
2026-05-03T00:00:00.000Z,4.969,4.63,0.5,202605030000
2026-05-03T01:00:00.000Z,5.579,5.136,0.6,202605030100
2026-05-03T02:00:00.000Z,5.717,5.097,0.6,202605030200
2026-05-03T03:00:00.000Z,5.169,4.432,0.6,202605030300
2026-05-03T04:00:00.000Z,4.188,3.296,0.5,202605030400
2026-05-03T05:00:00.000Z,2.83,2.027,0.5,202605030500
2026-05-03T06:00:00.000Z,1.639,0.944,0.4,202605030600
2026-05-03T07:00:00.000Z,0.888,0.285,0.4,202605030700
2026-05-03T08:00:00.000Z,0.688,0.203,0.4,202605030800
2026-05-03T09:00:00.000Z,1.108,0.671,0.4,202605030900
2026-05-03T10:00:00.000Z,1.659,1.487,0.4,202605031000
2026-05-03T11:00:00.000Z,2.568,2.402,0.4,202605031100
2026-05-03T12:00:00.000Z,3.358,3.214,0.3,202605031200
2026-05-03T13:00:00.000Z,4.047,3.77,0.3,202605031300
2026-05-03T14:00:00.000Z,4.28,3.919,0.2,202605031400
2026-05-03T15:00:00.000Z,3.998,3.554,0.2,202605031500
2026-05-03T16:00:00.000Z,3.339,2.74,0.2,202605031600
2026-05-03T17:00:00.000Z,2.41,1.758,0.2,202605031700
2026-05-03T18:00:00.000Z,1.489,0.923,0.2,202605031800
2026-05-03T19:00:00.000Z,0.859,0.464,0.2,202605031900
2026-05-03T20:00:00.000Z,0.839,0.515,0.2,202605032000
2026-05-03T21:00:00.000Z,1.259,1.083,0.2,202605032100
2026-05-03T22:00:00.000Z,2.059,2.023,0.2,202605032200
2026-05-03T23:00:00.000Z,3.129,3.102,0.3,202605032300
2026-05-04T00:00:00.000Z,4.198,4.094,0.3,202605040000
2026-05-04T01:00:00.000Z,5.028,4.813,0.2,202605040100
2026-05-04T02:00:00.000Z,5.369,5.097,0.2,202605040200
2026-05-04T03:00:00.000Z,5.267,4.82,0.2,202605040300
2026-05-04T04:00:00.000Z,4.509,3.99,0.2,202605040400
2026-05-04T05:00:00.000Z,3.368,2.82,0.1,202605040500
2026-05-04T06:00:00.000Z,2.158,1.643,0.1,202605040600
2026-05-04T07:00:00.000Z,1.088,0.753,0,202605040700
2026-05-04T08:00:00.000Z,0.439,0.339,0,202605040800
2026-05-04T09:00:00.000Z,0.518,0.458,0,202605040900
2026-05-04T10:00:00.000Z,0.99,1.012,0,202605041000
2026-05-04T11:00:00.000Z,1.748,1.811,-0.1,202605041100
2026-05-04T12:00:00.000Z,2.62,2.644,0,202605041200
2026-05-04T13:00:00.000Z,3.509,3.328,0,202605041300
2026-05-04T14:00:00.000Z,3.998,3.712,0,202605041400
2026-05-04T15:00:00.000Z,3.978,3.675,-0.1,202605041500
2026-05-04T16:00:00.000Z,3.568,3.175,-0.1,202605041600
2026-05-04T17:00:00.000Z,2.919,2.334,-0.1,202605041700
2026-05-04T18:00:00.000Z,1.967,1.443,0,202605041800
2026-05-04T19:00:00.000Z,1.161,0.804,0,202605041900
2026-05-04T20:00:00.000Z,0.81,0.592,0,202605042000
2026-05-04T21:00:00.000Z,0.97,0.851,0,202605042100
2026-05-04T22:00:00.000Z,1.669,1.523,-0.1,202605042200
2026-05-04T23:00:00.000Z,2.499,2.464,-0.1,202605042300
2026-05-05T00:00:00.000Z,3.388,3.467,0,202605050000
2026-05-05T01:00:00.000Z,4.168,4.32,-0.1,202605050100
2026-05-05T02:00:00.000Z,4.769,4.844,-0.1,202605050200
2026-05-05T03:00:00.000Z,4.949,4.912,-0.1,202605050300
2026-05-05T04:00:00.000Z,4.509,4.461,-0.2,202605050400
2026-05-05T05:00:00.000Z,3.529,3.546,-0.2,202605050500
2026-05-05T06:00:00.000Z,2.358,2.404,-0.3,202605050600
2026-05-05T07:00:00.000Z,1.22,1.376,-0.3,202605050700
2026-05-05T08:00:00.000Z,0.39,0.714,-0.3,202605050800
2026-05-05T09:00:00.000Z,0.039,0.509,-0.4,202605050900
2026-05-05T10:00:00.000Z,0.308,0.747,-0.4,202605051000
2026-05-05T11:00:00.000Z,0.81,1.327,-0.4,202605051100
2026-05-05T12:00:00.000Z,1.484,2.084,-0.5,202605051200
2026-05-05T13:00:00.000Z,2.235,2.818,-0.5,202605051300
2026-05-05T14:00:00.000Z,2.786,3.352,-0.5,202605051400
2026-05-05T15:00:00.000Z,3.02,3.569,-0.5,202605051500
2026-05-05T16:00:00.000Z,2.868,3.399,-0.5,202605051600
2026-05-05T17:00:00.000Z,2.416,2.83,-0.4,202605051700
2026-05-05T18:00:00.000Z,1.612,2.009,-0.4,202605051800
2026-05-05T19:00:00.000Z,0.876,1.256,-0.4,202605051900
2026-05-05T20:00:00.000Z,0.472,0.835,-0.4,202605052000
2026-05-05T21:00:00.000Z,0.477,0.823,-0.4,202605052100
2026-05-05T22:00:00.000Z,0.871,1.2,-0.4,202605052200
2026-05-05T23:00:00.000Z,1.597,1.909,-0.4,202605052300
2026-05-06T00:00:00.000Z,2.407,2.819,-0.5,202605060000
2026-05-06T01:00:00.000Z,3.312,3.724,-0.5,202605060100
2026-05-06T02:00:00.000Z,4.001,4.413,-0.5,202605060200
2026-05-06T03:00:00.000Z,4.234,4.746,-0.6,202605060300
2026-05-06T04:00:00.000Z,4.04,4.652,-0.7,202605060400
2026-05-06T05:00:00.000Z,3.48,4.092,-0.7,202605060500
2026-05-06T06:00:00.000Z,2.43,3.142,-0.8,202605060600
2026-05-06T07:00:00.000Z,1.372,2.084,-0.8,202605060700
2026-05-06T08:00:00.000Z,0.533,1.245,-0.8,202605060800
2026-05-06T09:00:00.000Z,0.067,0.779,-0.8,202605060900
2026-05-06T10:00:00.000Z,-0.006,0.706,-0.8,202605061000
2026-05-06T11:00:00.000Z,0.294,1.006,-0.8,202605061100
2026-05-06T12:00:00.000Z,0.882,1.594,-0.8,202605061200
2026-05-06T13:00:00.000Z,1.585,2.297,-0.8,202605061300
2026-05-06T14:00:00.000Z,2.204,2.916,-0.8,202605061400
2026-05-06T15:00:00.000Z,2.597,3.309,-0.8,202605061500
2026-05-06T16:00:00.000Z,2.696,3.408,-0.8,202605061600
2026-05-06T17:00:00.000Z,2.445,3.157,-0.8,202605061700
2026-05-06T18:00:00.000Z,1.84,2.552,-0.8,202605061800
2026-05-06T19:00:00.000Z,1.181,1.793,-0.7,202605061900
2026-05-06T20:00:00.000Z,0.597,1.209,-0.7,202605062000
2026-05-06T21:00:00.000Z,0.353,0.965,-0.7,202605062100
2026-05-06T22:00:00.000Z,0.455,1.067,-0.7,202605062200
2026-05-06T23:00:00.000Z,0.988,1.5,-0.6,202605062300
2026-05-07T00:00:00.000Z,1.707,2.219,-0.6,202605070000
2026-05-07T01:00:00.000Z,2.567,3.079,-0.6,202605070100
2026-05-07T02:00:00.000Z,3.351,3.863,-0.6,202605070200
2026-05-07T03:00:00.000Z,3.883,4.395,-0.6,202605070300
2026-05-07T04:00:00.000Z,4.076,4.588,-0.6,202605070400
2026-05-07T05:00:00.000Z,3.873,4.385,-0.6,202605070500
2026-05-07T06:00:00.000Z,3.238,3.75,-0.6,202605070600
2026-05-07T07:00:00.000Z,2.398,2.81,-0.5,202605070700
