        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603030600,  -0.198,   0.278,   0.200,   0.276,   0.278,   0.200,   0.278,   0.300,   0.378
202603030606,  -0.265,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030612,  -0.325,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030618,  -0.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030624,  -0.422,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030630,  -0.460,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030636,  -0.491,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030642,  -0.514,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030648,  -0.530,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030654,  -0.539,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030700,  -0.542,  -0.019,   0.200,   0.323,  -0.019,   0.100,  -0.119,   0.300,   0.081
202603030706,  -0.537,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030712,  -0.527,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030718,  -0.509,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030724,  -0.485,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030730,  -0.455,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030736,  -0.419,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030742,  -0.377,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030748,  -0.330,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030754,  -0.276,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030800,  -0.216,   0.469,   0.200,   0.485,   0.469,   0.100,   0.369,   0.200,   0.469
202603030806,  -0.151,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030812,  -0.081,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030818,  -0.004,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030824,   0.076,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030830,   0.163,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030836,   0.256,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030842,   0.353,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
