        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604180600,  -0.226,   0.590,   0.600,   0.216,   0.590,   0.600,   0.590,   0.700,   0.690
202604180606,  -0.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180612,  -0.365,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180618,  -0.423,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180624,  -0.475,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180630,  -0.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180636,  -0.555,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180642,  -0.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180648,  -0.605,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180654,  -0.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180700,  -0.624,   0.000,   0.700,  -0.076,   0.000,   0.600,  -0.100,   0.700,   0.000
202604180706,  -0.621,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180712,  -0.612,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180718,  -0.594,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180724,  -0.569,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180730,  -0.537,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180736,  -0.498,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180742,  -0.451,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180748,  -0.398,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180754,  -0.338,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180800,  -0.271,   0.439,   0.700,   0.010,   0.439,   0.700,   0.439,   0.700,   0.439
202604180806,  -0.198,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180812,  -0.119,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180818,  -0.035,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180824,   0.054,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180830,   0.149,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180836,   0.249,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180842,   0.353,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180848,   0.461,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180854,   0.573,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180900,   0.688,   1.449,   0.700,   0.061,   1.449,   0.700,   1.449,   0.800,   1.549
202604180906,   0.807,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180912,   0.928,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180918,   1.052,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180924,   1.178,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180930,   1.305,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180936,   1.434,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180942,   1.564,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180948,   1.694,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180954,   1.825,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181000,   1.955,   2.640,   0.800,  -0.115,   2.640,   0.700,   2.540,   0.800,   2.640
202604181006,   2.086,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181012,   2.215,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181018,   2.344,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181024,   2.472,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604181030,   2.598,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
