        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603031800,  -0.451,   0.380,   0.300,   0.531,   0.380,   0.300,   0.380,   0.300,   0.380
202603031806,  -0.511,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031812,  -0.565,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031818,  -0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031824,  -0.649,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031830,  -0.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031836,  -0.702,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031842,  -0.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031848,  -0.725,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031854,  -0.724,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031900,  -0.716,   0.049,   0.300,   0.465,   0.049,   0.300,   0.049,   0.300,   0.049
202603031906,  -0.701,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031912,  -0.678,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031918,  -0.647,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031924,  -0.610,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031930,  -0.565,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031936,  -0.513,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031942,  -0.455,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031948,  -0.391,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031954,  -0.321,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032000,  -0.245,   0.478,   0.300,   0.423,   0.478,   0.300,   0.478,   0.300,   0.478
202603032006,  -0.163,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032012,  -0.076,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032018,   0.015,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032024,   0.111,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032030,   0.211,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032036,   0.316,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032042,   0.423,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032048,   0.535,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032054,   0.649,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032100,   0.765,   1.279,   0.300,   0.214,   1.279,   0.300,   1.279,   0.300,   1.279
202603032106,   0.884,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032112,   1.005,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032118,   1.127,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032124,   1.251,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032130,   1.376,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
