        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605070000,   2.219,   1.869,  -0.300,  -0.050,   1.869,  -0.500,   1.669,  -0.200,   1.969
202605070006,   2.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070012,   2.387,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070018,   2.472,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070024,   2.558,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070030,   2.645,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070036,   2.732,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070042,   2.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070048,   2.906,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070054,   2.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070100,   3.079,   2.679,  -0.300,  -0.100,   2.679,  -0.400,   2.579,  -0.200,   2.779
202605070106,   3.164,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070112,   3.249,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070118,   3.332,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070124,   3.414,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070130,   3.494,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070136,   3.572,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070142,   3.648,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070148,   3.722,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070154,   3.794,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070200,   3.863,   3.578,  -0.300,   0.015,   3.578,  -0.400,   3.478,  -0.200,   3.678
202605070206,   3.930,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070212,   3.994,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070218,   4.055,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070224,   4.113,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070230,   4.168,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070236,   4.220,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070242,   4.269,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070248,   4.314,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070254,   4.356,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070300,   4.395,   4.378,  -0.200,   0.183,   4.378,  -0.400,   4.178,  -0.200,   4.378
202605070306,   4.430,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070312,   4.462,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070318,   4.491,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070324,   4.516,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070330,   4.537,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070336,   4.555,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070342,   4.569,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070348,   4.579,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070354,   4.585,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070400,   4.588,   4.837,  -0.200,   0.449,   4.837,  -0.300,   4.737,  -0.100,   4.937
202605070406,   4.586,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070412,   4.581,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605070418,   4.571,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
