        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110000,   1.176,   1.410,   0.200,   0.034,   1.410,   0.200,   1.410,   0.200,   1.410
202604110006,   1.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110012,   1.153,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110018,   1.146,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110024,   1.142,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110030,   1.140,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110036,   1.141,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110042,   1.145,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110048,   1.152,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110054,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110100,   1.174,   1.249,   0.200,  -0.125,   1.249,   0.200,   1.249,   0.200,   1.249
202604110106,   1.188,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110112,   1.206,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110118,   1.226,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110124,   1.249,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110130,   1.275,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110136,   1.303,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110142,   1.335,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110148,   1.368,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110154,   1.405,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110200,   1.444,   1.580,   0.200,  -0.064,   1.580,   0.200,   1.580,   0.200,   1.580
202604110206,   1.485,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110212,   1.529,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110218,   1.575,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110224,   1.624,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110230,   1.674,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110236,   1.727,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110242,   1.782,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110248,   1.839,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110254,   1.897,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110300,   1.957,   2.089,   0.200,  -0.068,   2.089,   0.200,   2.089,   0.200,   2.089
202604110306,   2.019,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110312,   2.082,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110318,   2.147,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110324,   2.212,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110330,   2.278,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110336,   2.345,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110342,   2.413,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110348,   2.481,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110354,   2.549,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110400,   2.617,   2.669,   0.200,  -0.148,   2.669,   0.100,   2.569,   0.200,   2.669
202604110406,   2.685,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110412,   2.753,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110418,   2.820,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110424,   2.886,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110430,   2.952,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110436,   3.017,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110442,   3.081,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110448,   3.143,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110454,   3.204,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110500,   3.264,   3.388,   0.100,   0.024,   3.388,   0.100,   3.388,   0.200,   3.488
202604110506,   3.322,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110512,   3.378,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110518,   3.432,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110524,   3.484,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110530,   3.534,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110536,   3.582,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110542,   3.627,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110548,   3.671,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110554,   3.712,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110600,   3.750,   3.968,   0.100,   0.118,   3.968,   0.100,   3.968,   0.200,   4.068
202604110606,   3.787,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110612,   3.820,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110618,   3.851,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110624,   3.880,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
