        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603151800,   0.930,   1.348,   0.000,   0.418,   1.348,   0.000,   1.348,   0.100,   1.448
202603151806,   0.994,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151812,   1.060,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151818,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151824,   1.197,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151830,   1.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151836,   1.339,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151842,   1.412,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151848,   1.486,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151854,   1.561,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151900,   1.636,   2.010,   0.000,   0.374,   2.010,   0.000,   2.010,   0.100,   2.110
202603151906,   1.712,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151912,   1.788,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151918,   1.864,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151924,   1.940,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151930,   2.016,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151936,   2.092,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151942,   2.167,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151948,   2.241,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603151954,   2.315,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603152000,   2.388,   2.879,   0.100,   0.391,   2.879,   0.000,   2.779,   0.200,   2.979
