        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604281200,   3.773,   4.700,   0.700,   0.227,   4.700,   0.700,   4.700,   0.800,   4.800
202604281206,   3.693,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281212,   3.609,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281218,   3.522,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281224,   3.432,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281230,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281236,   3.242,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281242,   3.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281248,   3.042,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281254,   2.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281300,   2.834,   3.890,   0.700,   0.356,   3.890,   0.700,   3.890,   0.800,   3.990
202604281306,   2.727,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281312,   2.619,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281318,   2.509,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281324,   2.399,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281330,   2.287,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281336,   2.176,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281342,   2.064,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281348,   1.953,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281354,   1.842,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281400,   1.731,   2.787,   0.700,   0.356,   2.787,   0.700,   2.787,   0.800,   2.887
202604281406,   1.622,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281412,   1.514,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281418,   1.408,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281424,   1.304,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281430,   1.203,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281436,   1.104,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281442,   1.008,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281448,   0.916,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281454,   0.827,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281500,   0.743,   1.800,   0.700,   0.357,   1.800,   0.700,   1.800,   0.800,   1.900
202604281506,   0.663,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281512,   0.588,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281518,   0.518,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281524,   0.453,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281530,   0.394,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281536,   0.340,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281542,   0.292,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281548,   0.250,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281554,   0.214,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281600,   0.185,   1.079,   0.700,   0.194,   1.079,   0.700,   1.079,   0.800,   1.179
202604281606,   0.161,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281612,   0.144,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281618,   0.134,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281624,   0.129,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281630,   0.131,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281636,   0.139,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281642,   0.153,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281648,   0.173,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281654,   0.199,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281700,   0.231,   1.020,   0.700,   0.089,   1.020,   0.700,   1.020,   0.800,   1.120
202604281706,   0.268,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281712,   0.311,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281718,   0.359,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281724,   0.412,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281730,   0.470,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281736,   0.532,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281742,   0.599,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281748,   0.670,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281754,   0.744,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281800,   0.823,   1.590,   0.800,  -0.033,   1.590,   0.700,   1.490,   0.800,   1.590
202604281806,   0.905,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281812,   0.990,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281818,   1.079,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281824,   1.170,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281830,   1.264,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281836,   1.360,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281842,   1.459,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281848,   1.560,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281854,   1.662,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281900,   1.766,   2.469,   0.800,  -0.097,   2.469,   0.800,   2.469,   0.900,   2.569
202604281906,   1.871,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281912,   1.978,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281918,   2.085,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281924,   2.194,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281930,   2.302,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281936,   2.412,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281942,   2.521,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281948,   2.631,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281954,   2.740,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282000,   2.849,   3.627,   0.800,  -0.022,   3.627,   0.800,   3.627,   0.900,   3.727
202604282006,   2.958,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282012,   3.065,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282018,   3.172,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282024,   3.277,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282030,   3.381,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604282036,   3.483,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
