        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604041800,   1.133,   1.308,   0.000,   0.175,   1.308,   0.000,   1.308,   0.100,   1.408
202604041806,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041812,   0.949,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041818,   0.862,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041824,   0.780,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041830,   0.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041836,   0.627,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041842,   0.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041848,   0.491,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041854,   0.431,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041900,   0.375,   0.531,   0.100,   0.056,   0.531,   0.000,   0.431,   0.100,   0.531
202604041906,   0.324,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041912,   0.279,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041918,   0.239,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041924,   0.205,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041930,   0.176,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041936,   0.153,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041942,   0.135,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041948,   0.123,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
