        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603220000,   3.232,   3.729,   0.600,  -0.103,   3.729,   0.500,   3.629,   0.600,   3.729
202603220006,   3.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220012,   3.495,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220018,   3.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220024,   3.746,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220030,   3.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220036,   3.985,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220042,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220048,   4.208,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220054,   4.314,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220100,   4.415,   4.837,   0.600,  -0.178,   4.837,   0.500,   4.737,   0.600,   4.837
202603220106,   4.511,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220112,   4.602,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220118,   4.689,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220124,   4.770,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220130,   4.845,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220136,   4.915,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220142,   4.979,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220148,   5.038,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220154,   5.090,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220200,   5.136,   5.559,   0.600,  -0.177,   5.559,   0.500,   5.459,   0.700,   5.659
202603220206,   5.176,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220212,   5.210,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220218,   5.237,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220224,   5.258,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220230,   5.272,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220236,   5.280,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220242,   5.281,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220248,   5.275,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220254,   5.263,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220300,   5.243,   5.739,   0.600,  -0.104,   5.739,   0.600,   5.739,   0.700,   5.839
202603220306,   5.218,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220312,   5.185,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
