        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604210600,   3.397,   3.929,   0.100,   0.432,   3.929,   0.000,   3.829,   0.100,   3.929
202604210606,   3.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210612,   3.100,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210618,   2.950,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210624,   2.799,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210630,   2.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210636,   2.500,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210642,   2.351,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210648,   2.204,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210654,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210700,   1.916,   2.568,   0.100,   0.552,   2.568,   0.000,   2.468,   0.100,   2.568
202604210706,   1.775,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210712,   1.638,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210718,   1.504,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210724,   1.374,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210730,   1.247,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210736,   1.125,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210742,   1.007,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210748,   0.894,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210754,   0.785,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210800,   0.682,   1.338,   0.100,   0.556,   1.338,   0.000,   1.238,   0.100,   1.338
202604210806,   0.584,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210812,   0.491,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210818,   0.404,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210824,   0.322,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210830,   0.246,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210836,   0.175,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210842,   0.111,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210848,   0.052,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210854,   0.000,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210900,  -0.046,   0.531,   0.100,   0.477,   0.531,   0.100,   0.531,   0.200,   0.631
202604210906,  -0.087,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210912,  -0.121,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210918,  -0.149,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210924,  -0.172,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210930,  -0.188,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210936,  -0.198,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210942,  -0.201,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210948,  -0.199,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210954,  -0.191,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211000,  -0.176,   0.360,   0.200,   0.336,   0.360,   0.100,   0.260,   0.200,   0.360
202604211006,  -0.156,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211012,  -0.130,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211018,  -0.098,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211024,  -0.061,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211030,  -0.018,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211036,   0.030,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211042,   0.083,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211048,   0.141,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211054,   0.204,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211100,   0.272,   0.708,   0.200,   0.236,   0.708,   0.100,   0.608,   0.300,   0.808
202604211106,   0.344,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211112,   0.420,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211118,   0.501,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211124,   0.585,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211130,   0.672,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211136,   0.762,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211142,   0.856,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211148,   0.952,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211154,   1.050,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211200,   1.150,   1.528,   0.100,   0.278,   1.528,   0.000,   1.428,   0.100,   1.528
202604211206,   1.252,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211212,   1.356,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211218,   1.461,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211224,   1.566,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211230,   1.672,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211236,   1.779,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211242,   1.886,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211248,   1.992,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211254,   2.098,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211300,   2.203,   2.640,   0.100,   0.337,   2.640,   0.000,   2.540,   0.100,   2.640
202604211306,   2.306,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211312,   2.409,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211318,   2.510,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211324,   2.609,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211330,   2.707,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211336,   2.802,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211342,   2.895,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211348,   2.985,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211354,   3.072,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211400,   3.157,   3.660,   0.100,   0.403,   3.660,   0.000,   3.560,   0.100,   3.660
202604211406,   3.239,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211412,   3.317,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211418,   3.392,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211424,   3.463,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211430,   3.531,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211436,   3.595,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211442,   3.655,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211448,   3.711,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211454,   3.763,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211500,   3.811,   4.300,   0.100,   0.389,   4.300,   0.000,   4.200,   0.100,   4.300
202604211506,   3.855,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211512,   3.894,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211518,   3.929,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
