        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603141200,   2.587,   3.050,   0.000,   0.463,   3.050,  -0.100,   2.950,   0.000,   3.050
202603141206,   2.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141212,   2.419,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141218,   2.335,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141224,   2.252,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141230,   2.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141236,   2.087,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141242,   2.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141248,   1.925,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141254,   1.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141300,   1.768,   2.269,   0.000,   0.501,   2.269,  -0.100,   2.169,   0.000,   2.269
202603141306,   1.692,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141312,   1.617,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141318,   1.544,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141324,   1.472,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141330,   1.402,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141336,   1.335,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141342,   1.269,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141348,   1.206,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141354,   1.145,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141400,   1.087,   1.528,  -0.100,   0.541,   1.528,  -0.100,   1.528,   0.000,   1.628
