        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603200600,  -0.089,   0.469,   0.400,   0.158,   0.469,   0.300,   0.369,   0.400,   0.469
202603200606,  -0.174,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200612,  -0.253,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200618,  -0.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200624,  -0.391,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200630,  -0.449,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200636,  -0.501,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200642,  -0.546,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200648,  -0.583,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200654,  -0.613,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200700,  -0.636,  -0.268,   0.400,  -0.032,  -0.268,   0.300,  -0.368,   0.400,  -0.268
202603200706,  -0.652,  -0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200712,  -0.660,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200718,  -0.660,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200724,  -0.654,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200730,  -0.640,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200736,  -0.618,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200742,  -0.590,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200748,  -0.554,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200754,  -0.512,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200800,  -0.463,   0.049,   0.400,   0.112,   0.049,   0.300,  -0.051,   0.400,   0.049
202603200806,  -0.407,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200812,  -0.345,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200818,  -0.276,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200824,  -0.202,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200830,  -0.122,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200836,  -0.036,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200842,   0.053,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200848,   0.149,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200854,   0.249,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200900,   0.354,   0.790,   0.400,   0.036,   0.790,   0.300,   0.690,   0.400,   0.790
202603200906,   0.463,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200912,   0.575,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200918,   0.691,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200924,   0.810,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200930,   0.931,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200936,   1.055,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200942,   1.181,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200948,   1.309,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603200954,   1.438,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
