        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604030600,   0.351,   1.679,   0.900,   0.428,   1.679,   0.800,   1.579,   1.000,   1.779
202604030606,   0.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030612,   0.187,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030618,   0.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030624,   0.046,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030630,  -0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030636,  -0.068,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030642,  -0.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030648,  -0.158,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030654,  -0.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030700,  -0.220,   0.829,   0.900,   0.149,   0.829,   0.800,   0.729,   1.000,   0.929
202604030706,  -0.240,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030712,  -0.254,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030718,  -0.260,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030724,  -0.260,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030730,  -0.252,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030736,  -0.238,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030742,  -0.217,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030748,  -0.189,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030754,  -0.155,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030800,  -0.114,   0.839,   0.900,   0.053,   0.839,   0.800,   0.739,   0.900,   0.839
202604030806,  -0.067,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030812,  -0.015,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030818,   0.042,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030824,   0.106,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030830,   0.175,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030836,   0.249,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030842,   0.327,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030848,   0.409,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030854,   0.496,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030900,   0.586,   1.380,   0.800,  -0.006,   1.380,   0.800,   1.380,   0.900,   1.480
202604030906,   0.680,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030912,   0.776,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030918,   0.876,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030924,   0.978,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030930,   1.082,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030936,   1.187,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030942,   1.295,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030948,   1.404,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030954,   1.514,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031000,   1.624,   2.148,   0.800,  -0.276,   2.148,   0.700,   2.048,   0.900,   2.248
202604031006,   1.735,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031012,   1.846,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031018,   1.958,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031024,   2.069,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031030,   2.179,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031036,   2.289,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031042,   2.398,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031048,   2.506,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031054,   2.612,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031100,   2.717,   3.099,   0.700,  -0.318,   3.099,   0.700,   3.099,   0.800,   3.199
202604031106,   2.820,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031112,   2.922,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031118,   3.021,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031124,   3.119,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031130,   3.213,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031136,   3.306,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031142,   3.396,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031148,   3.482,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031154,   3.566,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031200,   3.647,   4.080,   0.700,  -0.267,   4.080,   0.600,   3.980,   0.700,   4.080
202604031206,   3.724,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031212,   3.798,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031218,   3.868,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031224,   3.934,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031230,   3.996,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031236,   4.053,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031242,   4.106,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031248,   4.155,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031254,   4.199,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031300,   4.237,   4.798,   0.600,  -0.039,   4.798,   0.600,   4.798,   0.700,   4.898
202604031306,   4.271,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031312,   4.299,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031318,   4.321,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031324,   4.338,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031330,   4.349,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031336,   4.354,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031342,   4.353,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031348,   4.345,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031354,   4.332,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031400,   4.312,   4.929,   0.600,   0.017,   4.929,   0.600,   4.929,   0.600,   4.929
202604031406,   4.285,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031412,   4.252,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031418,   4.213,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031424,   4.168,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031430,   4.116,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031436,   4.058,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031442,   3.994,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031448,   3.925,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
