        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605020000,   5.007,   5.598,   0.500,   0.091,   5.598,   0.500,   5.598,   0.500,   5.598
202605020006,   5.053,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020012,   5.093,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020018,   5.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020024,   5.158,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020030,   5.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020036,   5.201,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020042,   5.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020048,   5.220,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020054,   5.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020100,   5.214,   5.867,   0.500,   0.153,   5.867,   0.500,   5.867,   0.500,   5.867
202605020106,   5.201,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020112,   5.182,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020118,   5.157,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020124,   5.124,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020130,   5.085,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020136,   5.039,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020142,   4.987,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020148,   4.928,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020154,   4.863,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020200,   4.791,   5.448,   0.500,   0.157,   5.448,   0.500,   5.448,   0.500,   5.448
202605020206,   4.714,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020212,   4.630,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020218,   4.541,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020224,   4.447,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020230,   4.347,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020236,   4.243,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020242,   4.134,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020248,   4.021,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020254,   3.905,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020300,   3.785,   4.549,   0.500,   0.264,   4.549,   0.400,   4.449,   0.500,   4.549
202605020306,   3.662,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020312,   3.537,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020318,   3.409,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020324,   3.280,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020330,   3.150,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020336,   3.018,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020342,   2.886,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020348,   2.754,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020354,   2.622,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020400,   2.491,   3.319,   0.400,   0.428,   3.319,   0.400,   3.319,   0.500,   3.419
202605020406,   2.360,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020412,   2.230,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020418,   2.102,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020424,   1.975,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020430,   1.851,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020436,   1.729,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020442,   1.609,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020448,   1.492,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020454,   1.378,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020500,   1.267,   1.990,   0.400,   0.323,   1.990,   0.400,   1.990,   0.400,   1.990
202605020506,   1.160,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020512,   1.057,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020518,   0.957,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020524,   0.862,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020530,   0.771,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020536,   0.685,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020542,   0.604,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020548,   0.527,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020554,   0.456,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020600,   0.391,   1.059,   0.400,   0.268,   1.059,   0.400,   1.059,   0.500,   1.159
202605020606,   0.331,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020612,   0.277,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020618,   0.229,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020624,   0.187,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020630,   0.151,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020636,   0.122,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020642,   0.098,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020648,   0.082,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020654,   0.072,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020700,   0.068,   0.531,   0.400,   0.063,   0.531,   0.400,   0.531,   0.500,   0.631
202605020706,   0.070,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020712,   0.079,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020718,   0.095,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020724,   0.116,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020730,   0.144,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020736,   0.177,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020742,   0.216,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020748,   0.261,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020754,   0.311,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020800,   0.365,   0.849,   0.400,   0.084,   0.849,   0.400,   0.849,   0.500,   0.949
202605020806,   0.425,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020812,   0.489,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020818,   0.558,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020824,   0.630,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020830,   0.707,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020836,   0.786,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020842,   0.869,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020848,   0.955,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020854,   1.043,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020900,   1.134,   1.518,   0.400,  -0.016,   1.518,   0.300,   1.418,   0.400,   1.518
202605020906,   1.226,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020912,   1.320,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020918,   1.416,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020924,   1.513,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020930,   1.610,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020936,   1.708,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020942,   1.807,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020948,   1.905,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020954,   2.004,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021000,   2.102,   2.289,   0.400,  -0.213,   2.289,   0.300,   2.189,   0.400,   2.289
202605021006,   2.200,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021012,   2.297,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021018,   2.393,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021024,   2.487,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021030,   2.581,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021036,   2.673,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021042,   2.763,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021048,   2.852,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021054,   2.938,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021100,   3.023,   3.279,   0.400,  -0.144,   3.279,   0.300,   3.179,   0.400,   3.279
202605021106,   3.106,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021112,   3.186,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021118,   3.263,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021124,   3.338,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021130,   3.411,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021136,   3.480,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021142,   3.546,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021148,   3.610,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021154,   3.670,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021200,   3.726,   4.080,   0.400,  -0.046,   4.080,   0.400,   4.080,   0.500,   4.180
202605021206,   3.779,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021212,   3.828,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021218,   3.873,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021224,   3.914,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021230,   3.951,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021236,   3.984,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021242,   4.012,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021248,   4.035,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021254,   4.053,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021300,   4.066,   4.529,   0.400,   0.063,   4.529,   0.400,   4.529,   0.500,   4.629
202605021306,   4.074,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021312,   4.077,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021318,   4.074,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021324,   4.066,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021330,   4.052,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021336,   4.033,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021342,   4.007,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021348,   3.976,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021354,   3.939,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021400,   3.897,   4.398,   0.400,   0.101,   4.398,   0.400,   4.398,   0.500,   4.498
202605021406,   3.849,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021412,   3.795,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021418,   3.736,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021424,   3.672,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021430,   3.603,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021436,   3.529,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021442,   3.450,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021448,   3.367,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021454,   3.281,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021500,   3.191,   3.808,   0.400,   0.217,   3.808,   0.400,   3.808,   0.500,   3.908
202605021506,   3.097,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021512,   3.001,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021518,   2.902,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021524,   2.801,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021530,   2.699,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021536,   2.595,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021542,   2.490,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021548,   2.384,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021554,   2.278,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021600,   2.173,   2.948,   0.400,   0.375,   2.948,   0.400,   2.948,   0.500,   3.048
202605021606,   2.067,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021612,   1.963,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021618,   1.859,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021624,   1.757,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021630,   1.656,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021636,   1.557,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021642,   1.460,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021648,   1.366,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021654,   1.274,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021700,   1.185,   1.918,   0.400,   0.333,   1.918,   0.400,   1.918,   0.500,   2.018
202605021706,   1.099,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021712,   1.016,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021718,   0.936,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021724,   0.861,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021730,   0.789,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021736,   0.721,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021742,   0.657,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021748,   0.597,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021754,   0.543,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021800,   0.492,   1.059,   0.500,   0.067,   1.059,   0.400,   0.959,   0.500,   1.059
202605021806,   0.447,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021812,   0.407,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021818,   0.372,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021824,   0.343,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021830,   0.319,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021836,   0.300,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021842,   0.288,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021848,   0.281,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021854,   0.280,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021900,   0.284,   0.741,   0.500,  -0.043,   0.741,   0.400,   0.641,   0.500,   0.741
