        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603261800,   3.007,   3.168,  -0.100,   0.261,   3.168,  -0.200,   3.068,   0.000,   3.268
202603261806,   3.054,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261812,   3.099,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261818,   3.140,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261824,   3.179,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261830,   3.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261836,   3.248,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261842,   3.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261848,   3.303,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261854,   3.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261900,   3.345,   3.358,  -0.100,   0.113,   3.358,  -0.200,   3.258,   0.000,   3.458
202603261906,   3.361,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261912,   3.373,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261918,   3.381,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261924,   3.386,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261930,   3.386,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261936,   3.382,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261942,   3.375,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261948,   3.363,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603261954,   3.347,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262000,   3.327,   3.319,  -0.100,   0.092,   3.319,  -0.200,   3.219,   0.000,   3.419
202603262006,   3.302,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262012,   3.274,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262018,   3.241,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262024,   3.204,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262030,   3.162,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262036,   3.117,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262042,   3.068,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262048,   3.015,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262054,   2.958,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262100,   2.897,   2.778,  -0.100,  -0.019,   2.778,  -0.200,   2.678,   0.000,   2.878
202603262106,   2.833,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262112,   2.766,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262118,   2.696,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262124,   2.623,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262130,   2.548,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262136,   2.470,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262142,   2.390,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262148,   2.308,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262154,   2.225,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262200,   2.141,   2.148,  -0.100,   0.107,   2.148,  -0.200,   2.048,   0.000,   2.248
202603262206,   2.055,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262212,   1.970,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262218,   1.884,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262224,   1.798,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603262230,   1.712,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
