        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604051800,   1.736,   2.620,   0.300,   0.584,   2.620,   0.100,   2.420,   0.400,   2.720
202604051806,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051812,   1.543,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051818,   1.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051824,   1.359,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051830,   1.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051836,   1.186,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051842,   1.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051848,   1.026,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051854,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051900,   0.880,   1.689,   0.200,   0.609,   1.689,   0.000,   1.489,   0.400,   1.889
202604051906,   0.813,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051912,   0.750,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051918,   0.692,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051924,   0.638,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051930,   0.588,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051936,   0.543,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051942,   0.503,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051948,   0.467,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051954,   0.436,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052000,   0.410,   0.829,   0.200,   0.219,   0.829,   0.000,   0.629,   0.300,   0.929
202604052006,   0.389,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052012,   0.373,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052018,   0.361,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052024,   0.354,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052030,   0.352,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052036,   0.355,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052042,   0.362,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052048,   0.375,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052054,   0.392,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052100,   0.413,   0.888,   0.100,   0.375,   0.888,   0.000,   0.788,   0.300,   1.088
202604052106,   0.440,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052112,   0.471,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052118,   0.506,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052124,   0.546,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052130,   0.590,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052136,   0.639,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052142,   0.692,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052148,   0.749,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052154,   0.810,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052200,   0.874,   1.200,   0.100,   0.226,   1.200,   0.000,   1.100,   0.300,   1.400
202604052206,   0.943,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052212,   1.015,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052218,   1.091,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052224,   1.169,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052230,   1.251,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052236,   1.336,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052242,   1.424,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052248,   1.514,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052254,   1.606,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052300,   1.701,   2.020,   0.100,   0.219,   2.020,  -0.100,   1.820,   0.300,   2.220
202604052306,   1.798,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052312,   1.896,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052318,   1.996,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052324,   2.097,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052330,   2.199,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052336,   2.302,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052342,   2.405,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052348,   2.508,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604052354,   2.612,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060000,   2.715,   3.070,   0.200,   0.155,   3.070,   0.200,   3.070,   0.300,   3.170
202604060006,   2.818,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060012,   2.921,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060018,   3.022,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060024,   3.122,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060030,   3.221,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
