        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604220600,   4.500,   4.910,   0.500,  -0.090,   4.910,   0.400,   4.810,   0.500,   4.910
202604220606,   4.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220612,   4.287,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220618,   4.174,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220624,   4.057,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220630,   3.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220636,   3.813,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220642,   3.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220648,   3.558,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220654,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220700,   3.295,   3.837,   0.500,   0.042,   3.837,   0.400,   3.737,   0.500,   3.837
202604220706,   3.162,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220712,   3.029,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220718,   2.894,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220724,   2.760,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220730,   2.627,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220736,   2.494,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220742,   2.363,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220748,   2.233,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220754,   2.105,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220800,   1.978,   2.568,   0.500,   0.090,   2.568,   0.400,   2.468,   0.500,   2.568
202604220806,   1.855,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220812,   1.733,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220818,   1.615,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220824,   1.499,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220830,   1.387,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220836,   1.278,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
