        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605020600,   0.391,   1.059,   0.400,   0.268,   1.059,   0.400,   1.059,   0.500,   1.159
202605020606,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020612,   0.277,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020618,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020624,   0.187,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020630,   0.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020636,   0.122,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020642,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020648,   0.082,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020654,   0.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020700,   0.068,   0.531,   0.400,   0.063,   0.531,   0.400,   0.531,   0.500,   0.631
202605020706,   0.070,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020712,   0.079,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020718,   0.095,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020724,   0.116,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020730,   0.144,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020736,   0.177,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020742,   0.216,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020748,   0.261,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020754,   0.311,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020800,   0.365,   0.849,   0.400,   0.084,   0.849,   0.400,   0.849,   0.500,   0.949
202605020806,   0.425,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020812,   0.489,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020818,   0.558,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020824,   0.630,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020830,   0.707,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020836,   0.786,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020842,   0.869,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020848,   0.955,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020854,   1.043,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020900,   1.134,   1.518,   0.400,  -0.016,   1.518,   0.300,   1.418,   0.400,   1.518
202605020906,   1.226,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020912,   1.320,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020918,   1.416,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020924,   1.513,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020930,   1.610,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020936,   1.708,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020942,   1.807,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020948,   1.905,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605020954,   2.004,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021000,   2.102,   2.289,   0.400,  -0.213,   2.289,   0.300,   2.189,   0.400,   2.289
202605021006,   2.200,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021012,   2.297,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021018,   2.393,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021024,   2.487,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021030,   2.581,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021036,   2.673,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021042,   2.763,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021048,   2.852,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021054,   2.938,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021100,   3.023,   3.279,   0.400,  -0.144,   3.279,   0.300,   3.179,   0.400,   3.279
202605021106,   3.106,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021112,   3.186,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021118,   3.263,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021124,   3.338,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021130,   3.411,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021136,   3.480,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021142,   3.546,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021148,   3.610,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021154,   3.670,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021200,   3.726,   4.080,   0.400,  -0.046,   4.080,   0.400,   4.080,   0.500,   4.180
202605021206,   3.779,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021212,   3.828,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021218,   3.873,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021224,   3.914,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021230,   3.951,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021236,   3.984,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021242,   4.012,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021248,   4.035,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021254,   4.053,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021300,   4.066,   4.529,   0.400,   0.063,   4.529,   0.400,   4.529,   0.500,   4.629
202605021306,   4.074,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021312,   4.077,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021318,   4.074,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021324,   4.066,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021330,   4.052,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021336,   4.033,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021342,   4.007,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021348,   3.976,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021354,   3.939,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021400,   3.897,   4.398,   0.400,   0.101,   4.398,   0.400,   4.398,   0.500,   4.498
202605021406,   3.849,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021412,   3.795,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021418,   3.736,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021424,   3.672,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021430,   3.603,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021436,   3.529,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
