        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603061200,   2.536,   3.270,   0.600,   0.134,   3.270,   0.600,   3.270,   0.700,   3.370
202603061206,   2.643,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061212,   2.748,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061218,   2.852,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061224,   2.953,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061230,   3.053,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061236,   3.149,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061242,   3.243,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061248,   3.334,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061254,   3.422,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061300,   3.507,   4.290,   0.700,   0.083,   4.290,   0.600,   4.190,   0.700,   4.290
202603061306,   3.588,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061312,   3.666,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061318,   3.740,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061324,   3.810,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061330,   3.875,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061336,   3.936,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061342,   3.993,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061348,   4.045,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061354,   4.092,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061400,   4.134,   4.979,   0.700,   0.145,   4.979,   0.700,   4.979,   0.800,   5.079
202603061406,   4.171,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603061412,   4.202,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
