        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604021200,   4.233,   4.618,   0.200,   0.185,   4.618,   0.100,   4.518,   0.300,   4.718
202604021206,   4.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021212,   4.337,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021218,   4.382,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021224,   4.422,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021230,   4.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021236,   4.485,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021242,   4.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021248,   4.525,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021254,   4.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021300,   4.540,   4.998,   0.300,   0.158,   4.998,   0.200,   4.898,   0.400,   5.098
202604021306,   4.539,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021312,   4.531,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021318,   4.516,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021324,   4.495,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021330,   4.468,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021336,   4.433,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021342,   4.392,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021348,   4.345,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021354,   4.291,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021400,   4.230,   4.837,   0.400,   0.207,   4.837,   0.200,   4.637,   0.500,   4.937
202604021406,   4.164,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021412,   4.091,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021418,   4.012,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021424,   3.928,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021430,   3.838,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021436,   3.743,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021442,   3.643,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021448,   3.539,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021454,   3.431,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021500,   3.319,   4.247,   0.400,   0.528,   4.247,   0.300,   4.147,   0.500,   4.347
202604021506,   3.204,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021512,   3.086,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021518,   2.965,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021524,   2.842,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021530,   2.718,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021536,   2.592,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021542,   2.465,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021548,   2.337,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021554,   2.209,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021600,   2.082,   3.250,   0.500,   0.668,   3.250,   0.300,   3.050,   0.600,   3.350
202604021606,   1.954,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021612,   1.828,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021618,   1.703,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021624,   1.579,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021630,   1.457,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021636,   1.337,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021642,   1.219,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021648,   1.104,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021654,   0.992,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021700,   0.884,   2.289,   0.500,   0.905,   2.289,   0.400,   2.189,   0.700,   2.489
202604021706,   0.778,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021712,   0.677,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021718,   0.579,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021724,   0.486,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021730,   0.398,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021736,   0.314,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021742,   0.235,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021748,   0.162,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021754,   0.094,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021800,   0.032,   1.449,   0.600,   0.817,   1.449,   0.500,   1.349,   0.800,   1.649
202604021806,  -0.023,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021812,  -0.073,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021818,  -0.116,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021824,  -0.153,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021830,  -0.183,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021836,  -0.207,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021842,  -0.223,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021848,  -0.233,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
