        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604280600,   1.246,   1.879,   0.700,  -0.067,   1.879,   0.700,   1.879,   0.800,   1.979
202604280606,   1.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280612,   1.414,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280618,   1.501,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280624,   1.590,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280630,   1.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280636,   1.771,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280642,   1.863,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280648,   1.956,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280654,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280700,   2.143,   2.719,   0.700,  -0.124,   2.719,   0.700,   2.719,   0.800,   2.819
202604280706,   2.238,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280712,   2.332,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280718,   2.427,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280724,   2.521,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280730,   2.615,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280736,   2.709,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280742,   2.802,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280748,   2.895,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280754,   2.986,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280800,   3.076,   3.729,   0.700,  -0.047,   3.729,   0.700,   3.729,   0.800,   3.829
202604280806,   3.166,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280812,   3.253,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280818,   3.339,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280824,   3.423,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280830,   3.505,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280836,   3.585,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280842,   3.663,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280848,   3.737,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280854,   3.809,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280900,   3.878,   4.618,   0.700,   0.040,   4.618,   0.700,   4.618,   0.800,   4.718
202604280906,   3.944,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280912,   4.006,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280918,   4.064,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280924,   4.119,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280930,   4.169,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280936,   4.215,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280942,   4.257,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280948,   4.294,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280954,   4.326,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281000,   4.353,   5.149,   0.700,   0.096,   5.149,   0.700,   5.149,   0.800,   5.249
202604281006,   4.375,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281012,   4.392,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281018,   4.403,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281024,   4.409,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281030,   4.409,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281036,   4.404,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281042,   4.393,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281048,   4.377,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281054,   4.355,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281100,   4.327,   5.188,   0.700,   0.161,   5.188,   0.700,   5.188,   0.800,   5.288
202604281106,   4.294,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281112,   4.256,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281118,   4.212,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281124,   4.164,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281130,   4.110,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281136,   4.052,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281142,   3.988,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281148,   3.921,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281154,   3.849,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281200,   3.773,   4.700,   0.700,   0.227,   4.700,   0.700,   4.700,   0.800,   4.800
