        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604100000,   1.149,   1.269,   0.200,  -0.080,   1.269,   0.200,   1.269,   0.300,   1.369
202604100006,   1.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100012,   1.186,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100018,   1.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100024,   1.234,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100030,   1.263,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100036,   1.294,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100042,   1.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100048,   1.364,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100054,   1.403,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100100,   1.445,   1.548,   0.200,  -0.097,   1.548,   0.200,   1.548,   0.300,   1.648
202604100106,   1.489,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100112,   1.535,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100118,   1.584,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100124,   1.634,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100130,   1.687,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100136,   1.742,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100142,   1.799,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100148,   1.857,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100154,   1.917,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100200,   1.979,   2.020,   0.200,  -0.159,   2.020,   0.200,   2.020,   0.300,   2.120
202604100206,   2.042,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100212,   2.106,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100218,   2.171,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100224,   2.237,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100230,   2.303,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100236,   2.371,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100242,   2.438,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100248,   2.506,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100254,   2.574,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100300,   2.642,   2.738,   0.200,  -0.104,   2.738,   0.200,   2.738,   0.300,   2.838
202604100306,   2.710,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100312,   2.778,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100318,   2.845,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100324,   2.911,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100330,   2.977,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100336,   3.041,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100342,   3.105,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100348,   3.167,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100354,   3.228,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100400,   3.288,   3.489,   0.200,   0.001,   3.489,   0.200,   3.489,   0.300,   3.589
202604100406,   3.346,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100412,   3.402,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100418,   3.456,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100424,   3.509,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
