        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250000,   0.820,   1.689,   0.900,  -0.031,   1.689,   0.800,   1.589,   0.900,   1.689
202604250006,   0.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250012,   0.740,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250018,   0.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250024,   0.678,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250030,   0.655,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250036,   0.636,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250042,   0.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250048,   0.614,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250054,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250100,   0.612,   1.410,   0.900,  -0.102,   1.410,   0.800,   1.310,   0.900,   1.410
202604250106,   0.619,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250112,   0.630,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250118,   0.646,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250124,   0.668,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250130,   0.694,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250136,   0.725,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250142,   0.760,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250148,   0.800,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250154,   0.844,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250200,   0.893,   1.679,   0.900,  -0.114,   1.679,   0.900,   1.679,   0.900,   1.679
202604250206,   0.945,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250212,   1.002,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250218,   1.062,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250224,   1.126,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250230,   1.193,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250236,   1.263,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250242,   1.336,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250248,   1.412,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250254,   1.491,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250300,   1.572,   2.528,   0.900,   0.056,   2.528,   0.900,   2.528,   0.900,   2.528
202604250306,   1.655,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250312,   1.740,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250318,   1.826,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250324,   1.915,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250330,   2.004,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
