        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603111800,   2.746,   3.368,   0.300,   0.322,   3.368,   0.200,   3.268,   0.400,   3.468
202603111806,   2.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111812,   2.763,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111818,   2.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111824,   2.770,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111830,   2.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111836,   2.766,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111842,   2.761,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111848,   2.753,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111854,   2.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111900,   2.729,   3.260,   0.300,   0.231,   3.260,   0.200,   3.160,   0.400,   3.360
202603111906,   2.713,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111912,   2.694,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111918,   2.673,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111924,   2.649,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111930,   2.622,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111936,   2.593,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111942,   2.562,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111948,   2.528,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603111954,   2.492,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112000,   2.453,   2.899,   0.300,   0.146,   2.899,   0.200,   2.799,   0.400,   2.999
202603112006,   2.412,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112012,   2.370,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112018,   2.325,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112024,   2.279,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112030,   2.231,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112036,   2.181,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112042,   2.130,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112048,   2.079,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112054,   2.026,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603112100,   1.972,   2.558,   0.300,   0.286,   2.558,   0.300,   2.558,   0.400,   2.658
