        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604031800,   0.540,   1.430,   0.500,   0.390,   1.430,   0.400,   1.330,   0.500,   1.430
202604031806,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031812,   0.384,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031818,   0.313,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031824,   0.247,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031830,   0.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031836,   0.132,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031842,   0.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031848,   0.039,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031854,   0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031900,  -0.028,   0.669,   0.500,   0.197,   0.669,   0.400,   0.569,   0.500,   0.669
202604031906,  -0.052,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031912,  -0.071,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031918,  -0.082,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031924,  -0.088,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031930,  -0.086,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031936,  -0.078,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031942,  -0.064,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031948,  -0.043,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604031954,  -0.016,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032000,   0.016,   0.669,   0.500,   0.153,   0.669,   0.400,   0.569,   0.500,   0.669
202604032006,   0.056,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032012,   0.102,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032018,   0.153,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032024,   0.211,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032030,   0.273,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032036,   0.342,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032042,   0.415,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032048,   0.493,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032054,   0.576,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032100,   0.663,   1.151,   0.400,   0.088,   1.151,   0.400,   1.151,   0.500,   1.251
202604032106,   0.754,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032112,   0.850,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032118,   0.948,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032124,   1.050,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032130,   1.155,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032136,   1.263,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032142,   1.373,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032148,   1.485,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032154,   1.599,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032200,   1.714,   2.069,   0.400,  -0.045,   2.069,   0.300,   1.969,   0.400,   2.069
202604032206,   1.831,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032212,   1.949,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032218,   2.067,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032224,   2.186,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032230,   2.306,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032236,   2.425,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032242,   2.544,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032248,   2.662,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032254,   2.780,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032300,   2.897,   3.230,   0.400,  -0.067,   3.230,   0.300,   3.130,   0.400,   3.230
202604032306,   3.013,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032312,   3.127,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032318,   3.240,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032324,   3.351,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032330,   3.460,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032336,   3.566,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032342,   3.671,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032348,   3.773,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604032354,   3.872,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040000,   3.968,   4.247,   0.400,  -0.121,   4.247,   0.300,   4.147,   0.400,   4.247
202604040006,   4.062,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040012,   4.152,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040018,   4.238,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040024,   4.321,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040030,   4.400,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040036,   4.475,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040042,   4.545,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040048,   4.611,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040054,   4.673,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040100,   4.729,   4.959,   0.300,  -0.070,   4.959,   0.200,   4.859,   0.300,   4.959
202604040106,   4.781,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040112,   4.827,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040118,   4.868,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040124,   4.903,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040130,   4.933,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040136,   4.956,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
