        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605030600,   0.944,   1.639,   0.400,   0.295,   1.639,   0.300,   1.539,   0.500,   1.739
202605030606,   0.855,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030612,   0.771,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030618,   0.692,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030624,   0.618,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030630,   0.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030636,   0.485,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030642,   0.426,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030648,   0.373,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030654,   0.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030700,   0.285,   0.888,   0.400,   0.203,   0.888,   0.300,   0.788,   0.400,   0.888
202605030706,   0.250,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030712,   0.220,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030718,   0.197,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030724,   0.180,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030730,   0.169,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030736,   0.164,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030742,   0.165,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030748,   0.172,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030754,   0.185,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030800,   0.203,   0.688,   0.400,   0.085,   0.688,   0.300,   0.588,   0.400,   0.688
202605030806,   0.228,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030812,   0.258,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030818,   0.293,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030824,   0.333,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030830,   0.378,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030836,   0.428,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030842,   0.483,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030848,   0.542,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030854,   0.604,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030900,   0.671,   1.108,   0.400,   0.037,   1.108,   0.300,   1.008,   0.400,   1.108
202605030906,   0.741,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030912,   0.814,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030918,   0.891,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030924,   0.970,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030930,   1.051,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030936,   1.135,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030942,   1.221,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030948,   1.308,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030954,   1.397,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031000,   1.487,   1.659,   0.400,  -0.228,   1.659,   0.300,   1.559,   0.400,   1.659
202605031006,   1.578,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031012,   1.669,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031018,   1.761,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031024,   1.854,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031030,   1.946,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031036,   2.038,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031042,   2.130,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031048,   2.222,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031054,   2.312,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031100,   2.402,   2.568,   0.400,  -0.234,   2.568,   0.300,   2.468,   0.400,   2.568
202605031106,   2.490,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
