        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603240000,   1.187,   2.049,   0.900,  -0.038,   2.049,   0.800,   1.949,   1.000,   2.149
202603240006,   1.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240012,   1.414,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240018,   1.532,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240024,   1.651,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240030,   1.773,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240036,   1.895,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240042,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240048,   2.144,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240054,   2.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240100,   2.396,   2.958,   0.800,  -0.238,   2.958,   0.800,   2.958,   0.900,   3.058
202603240106,   2.521,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240112,   2.646,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240118,   2.771,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240124,   2.894,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240130,   3.016,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240136,   3.137,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240142,   3.255,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240148,   3.371,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240154,   3.485,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240200,   3.596,   3.788,   0.800,  -0.608,   3.788,   0.700,   3.688,   0.900,   3.888
202603240206,   3.705,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240212,   3.810,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240218,   3.912,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240224,   4.010,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240230,   4.104,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603240236,   4.195,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
