        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604231800,   3.778,   4.437,   0.700,  -0.041,   4.437,   0.700,   4.437,   0.700,   4.437
202604231806,   3.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231812,   3.779,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231818,   3.773,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231824,   3.761,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231830,   3.745,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231836,   3.723,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231842,   3.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231848,   3.665,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231854,   3.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231900,   3.588,   4.247,   0.700,  -0.041,   4.247,   0.700,   4.247,   0.700,   4.247
202604231906,   3.542,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231912,   3.492,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231918,   3.437,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231924,   3.378,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231930,   3.315,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231936,   3.249,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231942,   3.179,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231948,   3.106,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231954,   3.029,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
