        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604260600,   3.157,   4.208,   1.300,  -0.249,   4.208,   1.200,   4.108,   1.400,   4.308
202604260606,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260612,   3.321,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260618,   3.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260624,   3.478,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260630,   3.554,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260636,   3.628,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260642,   3.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260648,   3.770,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260654,   3.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260700,   3.903,   4.837,   1.300,  -0.366,   4.837,   1.200,   4.737,   1.500,   5.037
202604260706,   3.966,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260712,   4.026,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260718,   4.083,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260724,   4.138,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260730,   4.189,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260736,   4.237,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260742,   4.282,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260748,   4.324,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260754,   4.362,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
