        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603281200,   2.658,   2.768,   0.000,   0.110,   2.768,   0.000,   2.768,   0.000,   2.768
202603281206,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281212,   2.437,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281218,   2.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281224,   2.216,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281230,   2.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281236,   1.995,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281242,   1.886,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281248,   1.778,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281254,   1.671,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281300,   1.565,   1.639,   0.000,   0.074,   1.639,   0.000,   1.639,   0.000,   1.639
202603281306,   1.461,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281312,   1.359,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281318,   1.259,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281324,   1.162,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281330,   1.067,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281336,   0.975,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281342,   0.887,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281348,   0.802,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281354,   0.721,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281400,   0.644,   0.780,   0.000,   0.136,   0.780,   0.000,   0.780,   0.000,   0.780
202603281406,   0.571,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281412,   0.503,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281418,   0.440,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281424,   0.381,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281430,   0.328,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281436,   0.280,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281442,   0.238,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281448,   0.201,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281454,   0.170,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281500,   0.145,   0.449,   0.000,   0.304,   0.449,   0.000,   0.449,   0.000,   0.449
202603281506,   0.126,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281512,   0.113,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281518,   0.105,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281524,   0.103,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281530,   0.107,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281536,   0.117,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281542,   0.132,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281548,   0.152,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281554,   0.178,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281600,   0.208,   0.800,   0.000,   0.592,   0.800,   0.000,   0.800,   0.000,   0.800
202603281606,   0.244,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281612,   0.284,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281618,   0.328,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281624,   0.377,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281630,   0.429,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281636,   0.486,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281642,   0.546,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281648,   0.609,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281654,   0.675,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281700,   0.744,   1.498,   0.000,   0.754,   1.498,   0.000,   1.498,   0.000,   1.498
202603281706,   0.816,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281712,   0.889,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281718,   0.965,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281724,   1.043,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281730,   1.123,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281736,   1.204,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281742,   1.286,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281748,   1.370,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281754,   1.454,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281800,   1.540,   2.250,   0.100,   0.610,   2.250,   0.000,   2.150,   0.200,   2.350
202603281806,   1.625,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281812,   1.712,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281818,   1.799,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281824,   1.885,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281830,   1.972,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281836,   2.059,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281842,   2.146,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281848,   2.232,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281854,   2.318,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281900,   2.404,   3.119,   0.200,   0.515,   3.119,   0.100,   3.019,   0.300,   3.219
202603281906,   2.488,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281912,   2.572,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281918,   2.655,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281924,   2.737,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281930,   2.817,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281936,   2.896,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281942,   2.974,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281948,   3.050,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603281954,   3.123,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282000,   3.195,   3.837,   0.200,   0.442,   3.837,   0.200,   3.837,   0.400,   4.037
202603282006,   3.265,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282012,   3.331,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282018,   3.396,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282024,   3.457,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282030,   3.515,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282036,   3.570,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282042,   3.621,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282048,   3.668,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282054,   3.711,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282100,   3.751,   4.267,   0.300,   0.216,   4.267,   0.200,   4.167,   0.400,   4.367
202603282106,   3.785,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282112,   3.815,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282118,   3.841,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282124,   3.861,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282130,   3.876,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282136,   3.886,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282142,   3.891,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282148,   3.890,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282154,   3.883,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282200,   3.871,   4.437,   0.300,   0.266,   4.437,   0.200,   4.337,   0.400,   4.537
202603282206,   3.853,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282212,   3.830,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282218,   3.801,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282224,   3.767,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282230,   3.727,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282236,   3.682,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282242,   3.632,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282248,   3.577,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282254,   3.517,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282300,   3.453,   4.109,   0.300,   0.356,   4.109,   0.200,   4.009,   0.400,   4.209
202603282306,   3.384,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603282312,   3.311,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
