        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605061200,   1.594,   1.420,  -0.600,   0.426,   1.420,  -0.800,   1.220,  -0.500,   1.520
202605061206,   1.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061212,   1.732,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061218,   1.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061224,   1.873,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061230,   1.944,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061236,   2.015,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061242,   2.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061248,   2.157,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061254,   2.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061300,   2.297,   2.148,  -0.600,   0.451,   2.148,  -0.900,   1.848,  -0.500,   2.248
202605061306,   2.366,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061312,   2.434,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061318,   2.500,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061324,   2.565,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061330,   2.628,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061336,   2.690,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061342,   2.749,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061348,   2.807,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
